全量更新,#genre#
IPTV喜剧影院,http://112.66.96.100:8888/rtp/239.253.64.233:5140$海南电信
IPTV家庭影院,http://112.66.96.100:8888/rtp/239.253.64.225:5140$海南电信
IPTV武侠剧场,http://112.66.96.100:8888/rtp/239.253.64.254:5140$海南电信
IPTV军旅剧场,http://112.66.96.100:8888/rtp/239.253.64.228:5140$海南电信
IPTV城市剧场,http://112.66.96.100:8888/rtp/239.253.64.218:5140$海南电信
IPTV古装剧场,http://112.66.96.100:8888/rtp/239.253.64.221:5140$海南电信
IPTV好学生,http://112.66.96.100:8888/rtp/239.253.64.223:5140$海南电信
IPTV国学,http://112.66.96.100:8888/rtp/239.253.64.222:5140$海南电信
IPTV戏曲,http://112.66.96.100:8888/rtp/239.253.64.234:5140$海南电信
IPTV墨宝,http://112.66.96.100:8888/rtp/239.253.64.158:5140$海南电信
IPTV早教,http://112.66.96.100:8888/rtp/239.253.64.236:5140$海南电信
IPTV美人,http://112.66.96.100:8888/rtp/239.253.64.123:5140$海南电信
IPTV动画,http://112.66.96.100:8888/rtp/239.253.64.163:5140$海南电信
IPTV地理,http://112.66.96.100:8888/rtp/239.253.64.219:5140$海南电信
IPTV解密,http://112.66.96.100:8888/rtp/239.253.64.141:5140$海南电信
IPTV军事,http://112.66.96.100:8888/rtp/239.253.64.229:5140$海南电信
IPTV足球,http://112.66.96.100:8888/rtp/239.253.64.237:5140$海南电信
IPTV武术,http://112.66.96.100:8888/rtp/239.253.64.170:5140$海南电信
IPTV精选,http://112.66.96.100:8888/rtp/239.253.64.224:5140$海南电信
IPTV爱生活,http://112.66.96.100:8888/rtp/239.253.64.216:5140$海南电信
IPTV台球,http://112.66.96.100:8888/rtp/239.253.64.164:5140$海南电信
IPTV高网,http://112.66.96.100:8888/rtp/239.253.64.250:5140$海南电信
CCTV-1综合,http://60.17.98.41:8089/rtp/232.0.0.27:1234$辽宁联通
CCTV-2财经,http://60.17.98.41:8089/rtp/232.0.0.135:1234$辽宁联通
CCTV-3综艺,http://60.17.98.41:8089/rtp/232.0.0.170:1234$辽宁联通
CCTV-4国际,http://60.17.98.41:8089/rtp/232.0.0.201:1234$辽宁联通
CCTV-5体育,http://60.17.98.41:8089/rtp/232.0.0.171:1234$辽宁联通
CCTV-5+体育赛事,http://60.17.98.41:8089/rtp/232.0.0.93:1234$辽宁联通
CCTV-6电影,http://60.17.98.41:8089/rtp/232.0.0.172:1234$辽宁联通
CCTV-7国防军事,http://60.17.98.41:8089/rtp/232.0.0.136:1234$辽宁联通
CCTV-8电视剧,http://60.17.98.41:8089/rtp/232.0.0.173:1234$辽宁联通
CCTV-9纪录,http://60.17.98.41:8089/rtp/232.0.0.137:1234$辽宁联通
CCTV-10科教,http://60.17.98.41:8089/rtp/232.0.0.138:1234$辽宁联通
CCTV-11戏曲,http://60.17.98.41:8089/rtp/232.0.0.178:1234$辽宁联通
CCTV-12社会与法,http://60.17.98.41:8089/rtp/232.0.0.139:1234$辽宁联通
CCTV-13新闻,http://60.17.98.41:8089/rtp/232.0.0.15:1234$辽宁联通
CCTV-14少儿,http://60.17.98.41:8089/rtp/232.0.0.140:1234$辽宁联通
CCTV-15音乐,http://60.17.98.41:8089/rtp/232.0.0.179:1234$辽宁联通
CCTV-16奥林匹克,http://60.17.98.41:8089/rtp/232.0.0.182:1234$辽宁联通
CCTV-17农业农村,http://60.17.98.41:8089/rtp/232.0.0.230:1234$辽宁联通
CCTV-4欧洲,http://60.17.98.41:8089/rtp/232.0.0.53:1234$辽宁联通
CCTV-4美洲,http://60.17.98.41:8089/rtp/232.0.0.59:1234$辽宁联通
CCTV-4K,http://60.17.98.41:8089/rtp/232.0.0.167:1234$辽宁联通
CHC动作电影,http://60.17.98.41:8089/rtp/232.0.0.232:1234$辽宁联通
CHC影迷电影,http://60.17.98.41:8089/rtp/232.0.0.233:1234$辽宁联通
CHC家庭影院,http://60.17.98.41:8089/rtp/232.0.0.234:1234$辽宁联通
风云剧场,http://60.17.98.41:8089/rtp/232.0.0.45:1234$辽宁联通
第一剧场,http://60.17.98.41:8089/rtp/232.0.0.29:1234$辽宁联通
怀旧剧场,http://60.17.98.41:8089/rtp/232.0.0.38:1234$辽宁联通
风云足球,http://60.17.98.41:8089/rtp/232.0.0.52:1234$辽宁联通
央视台球,http://60.17.98.41:8089/rtp/232.0.0.60:1234$辽宁联通
高尔夫·网球,http://60.17.98.41:8089/rtp/232.0.0.243:1234$辽宁联通
兵器科技,http://60.17.98.41:8089/rtp/232.0.0.58:1234$辽宁联通
风云音乐,http://60.17.98.41:8089/rtp/232.0.0.47:1234$辽宁联通
世界地理,http://60.17.98.41:8089/rtp/232.0.0.63:1234$辽宁联通
文化精品,http://60.17.98.41:8089/rtp/232.0.0.56:1234$辽宁联通
女性时尚,http://60.17.98.41:8089/rtp/232.0.0.51:1234$辽宁联通
电视指南,http://60.17.98.41:8089/rtp/232.0.0.237:1234$辽宁联通
中央新影-发现之旅,http://60.17.98.41:8089/rtp/232.0.0.235:1234$辽宁联通
中央新影-中学生,http://60.17.98.41:8089/rtp/232.0.0.236:1234$辽宁联通
中央新影-老故事,http://60.17.98.41:8089/rtp/232.0.0.246:1234$辽宁联通
CGTN,http://60.17.98.41:8089/rtp/232.0.0.188:1234$辽宁联通
CGTN-纪录,http://60.17.98.41:8089/rtp/232.0.0.198:1234$辽宁联通
CGTN-俄语,http://60.17.98.41:8089/rtp/232.0.0.28:1234$辽宁联通
CGTN-西班牙语,http://60.17.98.41:8089/rtp/232.0.0.6:1234$辽宁联通
CGTN-阿拉伯语,http://60.17.98.41:8089/rtp/232.0.0.43:1234$辽宁联通
CGTN-法语,http://60.17.98.41:8089/rtp/232.0.0.8:1234$辽宁联通
北京卫视4K,http://60.17.98.41:8089/rtp/232.0.0.20:1234$辽宁联通
广东卫视4K,http://60.17.98.41:8089/rtp/232.0.0.23:1234$辽宁联通
深圳卫视4K,http://60.17.98.41:8089/rtp/232.0.0.44:1234$辽宁联通
北京卫视,http://60.17.98.41:8089/rtp/232.0.0.117:1234$辽宁联通
天津卫视,http://60.17.98.41:8089/rtp/232.0.0.125:1234$辽宁联通
东方卫视,http://60.17.98.41:8089/rtp/232.0.0.122:1234$辽宁联通
浙江卫视,http://60.17.98.41:8089/rtp/232.0.0.123:1234$辽宁联通
江苏卫视,http://60.17.98.41:8089/rtp/232.0.0.116:1234$辽宁联通
安徽卫视,http://60.17.98.41:8089/rtp/232.0.0.141:1234$辽宁联通
湖南卫视,http://60.17.98.41:8089/rtp/232.0.0.115:1234$辽宁联通
贵州卫视,http://60.17.98.41:8089/rtp/232.0.0.181:1234$辽宁联通
山东卫视,http://60.17.98.41:8089/rtp/232.0.0.131:1234$辽宁联通
山西卫视,http://60.17.98.41:8089/rtp/232.0.0.86:1234$辽宁联通
广东卫视,http://60.17.98.41:8089/rtp/232.0.0.130:1234$辽宁联通
广西卫视,http://60.17.98.41:8089/rtp/232.0.0.22:1234$辽宁联通
湖北卫视,http://60.17.98.41:8089/rtp/232.0.0.124:1234$辽宁联通
江西卫视,http://60.17.98.41:8089/rtp/232.0.0.31:1234$辽宁联通
河北卫视,http://60.17.98.41:8089/rtp/232.0.0.32:1234$辽宁联通
河南卫视,http://60.17.98.41:8089/rtp/232.0.0.33:1234$辽宁联通
四川卫视,http://60.17.98.41:8089/rtp/232.0.0.185:1234$辽宁联通
重庆卫视,http://60.17.98.41:8089/rtp/232.0.0.186:1234$辽宁联通
东南卫视,http://60.17.98.41:8089/rtp/232.0.0.42:1234$辽宁联通
海南卫视,http://60.17.98.41:8089/rtp/232.0.0.26:1234$辽宁联通
青海卫视,http://60.17.98.41:8089/rtp/232.0.0.101:1234$辽宁联通
云南卫视,http://60.17.98.41:8089/rtp/232.0.0.37:1234$辽宁联通
陕西卫视,http://60.17.98.41:8089/rtp/232.0.0.35:1234$辽宁联通
内蒙古卫视,http://60.17.98.41:8089/rtp/232.0.0.111:1234$辽宁联通
宁夏卫视,http://60.17.98.41:8089/rtp/232.0.0.34:1234$辽宁联通
吉林卫视,http://60.17.98.41:8089/rtp/232.0.0.180:1234$辽宁联通
新疆卫视,http://60.17.98.41:8089/rtp/232.0.0.18:1234$辽宁联通
甘肃卫视,http://60.17.98.41:8089/rtp/232.0.0.50:1234$辽宁联通
西藏卫视,http://60.17.98.41:8089/rtp/232.0.0.114:1234$辽宁联通
黑龙江卫视,http://60.17.98.41:8089/rtp/232.0.0.95:1234$辽宁联通
深圳卫视,http://60.17.98.41:8089/rtp/232.0.0.110:1234$辽宁联通
厦门卫视,http://60.17.98.41:8089/rtp/232.0.0.160:1234$辽宁联通
兵团卫视,http://60.17.98.41:8089/rtp/232.0.0.67:1234$辽宁联通
延边卫视,http://60.17.98.41:8089/rtp/232.0.0.161:1234$辽宁联通
安多卫视藏语,http://60.17.98.41:8089/rtp/232.0.0.105:1234$辽宁联通
康巴卫视藏语,http://60.17.98.41:8089/rtp/232.0.0.109:1234$辽宁联通
三沙卫视,http://60.17.98.41:8089/rtp/232.0.0.184:1234$辽宁联通
睛彩竞技,http://60.17.98.41:8089/rtp/232.0.0.19:1234$辽宁联通
睛彩篮球,http://60.17.98.41:8089/rtp/232.0.0.24:1234$辽宁联通
睛彩青少年,http://60.17.98.41:8089/rtp/232.0.0.62:1234$辽宁联通
睛彩广场舞,http://60.17.98.41:8089/rtp/232.0.0.64:1234$辽宁联通
金鹰卡通,http://60.17.98.41:8089/rtp/232.0.0.90:1234$辽宁联通
哈哈炫动,http://60.17.98.41:8089/rtp/232.0.0.103:1234$辽宁联通
优漫卡通,http://60.17.98.41:8089/rtp/232.0.0.159:1234$辽宁联通
嘉佳卡通,http://60.17.98.41:8089/rtp/232.0.0.157:1234$辽宁联通
卡酷少儿,http://60.17.98.41:8089/rtp/232.0.0.54:1234$辽宁联通
金鹰纪实,http://60.17.98.41:8089/rtp/232.0.0.163:1234$辽宁联通
北京纪实科教,http://60.17.98.41:8089/rtp/232.0.0.162:1234$辽宁联通
都市剧场,http://60.17.98.41:8089/rtp/232.0.0.149:1234$辽宁联通
动漫秀场,http://60.17.98.41:8089/rtp/232.0.0.128:1234$辽宁联通
欢笑剧场4K,http://60.17.98.41:8089/rtp/232.0.0.98:1234$辽宁联通
快乐垂钓,http://60.17.98.41:8089/rtp/232.0.0.242:1234$辽宁联通
先锋乒羽,http://60.17.98.41:8089/rtp/232.0.0.244:1234$辽宁联通
武术世界,http://60.17.98.41:8089/rtp/232.0.0.252:1234$辽宁联通
游戏风云,http://60.17.98.41:8089/rtp/232.0.0.127:1234$辽宁联通
全纪实,http://60.17.98.41:8089/rtp/232.0.0.108:1234$辽宁联通
生活时尚,http://60.17.98.41:8089/rtp/232.0.0.107:1234$辽宁联通
法治天地,http://60.17.98.41:8089/rtp/232.0.0.134:1234$辽宁联通
文物宝库,http://60.17.98.41:8089/rtp/232.0.0.245:1234$辽宁联通
金色学堂,http://60.17.98.41:8089/rtp/232.0.0.133:1234$辽宁联通
梨园频道,http://60.17.98.41:8089/rtp/232.0.0.247:1234$辽宁联通
茶频道,http://60.17.98.41:8089/rtp/232.0.0.248:1234$辽宁联通
国学频道,http://60.17.98.41:8089/rtp/232.0.0.249:1234$辽宁联通
书画频道,http://60.17.98.41:8089/rtp/232.0.0.251:1234$辽宁联通
东方财经,http://60.17.98.41:8089/rtp/232.0.0.224:1234$辽宁联通
新动漫,http://60.17.98.41:8089/rtp/232.0.0.36:1234$辽宁联通
家庭理财,http://60.17.98.41:8089/rtp/232.0.0.39:1234$辽宁联通
环球旅游,http://60.17.98.41:8089/rtp/232.0.0.65:1234$辽宁联通
四海钓鱼,http://60.17.98.41:8089/rtp/232.0.0.66:1234$辽宁联通
中华特产,http://60.17.98.41:8089/rtp/232.0.0.89:1234$辽宁联通
优优宝贝,http://60.17.98.41:8089/rtp/232.0.0.100:1234$辽宁联通
生态环境,http://60.17.98.41:8089/rtp/232.0.0.113:1234$辽宁联通
收藏天下,http://60.17.98.41:8089/rtp/232.0.0.121:1234$辽宁联通
中国天气,http://60.17.98.41:8089/rtp/232.0.0.144:1234$辽宁联通
财富天下,http://60.17.98.41:8089/rtp/232.0.0.147:1234$辽宁联通
精选,http://60.17.98.41:8089/rtp/232.0.0.102:1234$辽宁联通
IPTV足球,http://60.17.98.41:8089/rtp/232.0.0.213:1234$辽宁联通
爱生活,http://60.17.98.41:8089/rtp/232.0.0.148:1234$辽宁联通
IPTV3＋(轮播),http://60.17.98.41:8089/rtp/232.0.0.118:1234$辽宁联通
IPTV5＋(轮播),http://60.17.98.41:8089/rtp/232.0.0.119:1234$辽宁联通
爱上4K,http://60.17.98.41:8089/rtp/232.0.0.187:1234$辽宁联通
谍战剧场,http://60.17.98.41:8089/rtp/232.0.0.203:1234$辽宁联通
地理,http://60.17.98.41:8089/rtp/232.0.0.197:1234$辽宁联通
怀旧电影,http://60.17.98.41:8089/rtp/232.0.0.48:1234$辽宁联通
劲爆电影,http://60.17.98.41:8089/rtp/232.0.0.155:1234$辽宁联通
党员教育,http://60.17.98.41:8089/rtp/232.0.0.129:1234$辽宁联通
东方财经,http://60.17.98.41:8089/rtp/232.0.0.224:1234$辽宁联通
家有购物,http://60.17.98.41:8089/rtp/232.0.0.225:1234$辽宁联通
央广购物,http://60.17.98.41:8089/rtp/232.0.0.240:1234$辽宁联通
聚鲨环球精选,http://60.17.98.41:8089/rtp/232.0.0.207:1234$辽宁联通
优购物,http://60.17.98.41:8089/rtp/232.0.0.250:1234$辽宁联通
辽宁卫视,http://60.17.98.41:8089/rtp/232.0.0.126:1234$辽宁联通
辽宁都市,http://60.17.98.41:8089/rtp/232.0.0.154:1234$辽宁联通
辽宁影视剧,http://60.17.98.41:8089/rtp/232.0.0.25:1234$辽宁联通
辽宁体育休闲,http://60.17.98.41:8089/rtp/232.0.0.164:1234$辽宁联通
辽宁生活,http://60.17.98.41:8089/rtp/232.0.0.150:1234$辽宁联通
辽宁教育青少,http://60.17.98.41:8089/rtp/232.0.0.241:1234$辽宁联通
辽宁北方,http://60.17.98.41:8089/rtp/232.0.0.151:1234$辽宁联通
辽宁宜佳购物,http://60.17.98.41:8089/rtp/232.0.0.30:1234$辽宁联通
辽宁公共,http://60.17.98.41:8089/rtp/232.0.0.168:1234$辽宁联通
辽宁经济,http://60.17.98.41:8089/rtp/232.0.0.156:1234$辽宁联通
辽宁移动电视,http://60.17.98.41:8089/rtp/232.0.0.165:1234$辽宁联通
沈阳新闻综合,http://60.17.98.41:8089/rtp/232.0.0.206:1234$辽宁联通
中国教育1台,http://60.17.98.41:8089/rtp/232.0.0.212:1234$辽宁联通
中国教育2台,http://60.17.98.41:8089/rtp/232.0.0.238:1234$辽宁联通
中国教育4台,http://60.17.98.41:8089/rtp/232.0.0.46:1234$辽宁联通
山东教育卫视,http://60.17.98.41:8089/rtp/232.0.0.169:1234$辽宁联通
