全量更新,#genre#
CCTV-8电视剧,http://59.174.118.209:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://59.174.118.209:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://59.174.118.209:4022/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://59.174.118.209:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://59.174.118.209:4022/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://59.174.118.209:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://59.174.118.209:4022/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://59.174.118.209:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://59.174.118.209:4022/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://59.174.118.209:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://59.174.118.209:4022/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://59.174.118.209:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://59.174.118.209:4022/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://59.174.118.209:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://59.174.118.209:4022/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://59.174.118.209:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://59.174.118.209:4022/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://59.174.118.209:4022/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://59.174.118.209:4022/rtp/239.69.1.153:10554$湖北电信
CCTV-4K,http://59.174.118.209:4022/rtp/239.69.1.111:10304$湖北电信
CCTV-4美洲,http://59.174.118.209:4022/rtp/239.69.1.232:11034$湖北电信
CCTV-4欧洲,http://59.174.118.209:4022/rtp/239.69.1.231:11028$湖北电信
兵器科技,http://59.174.118.209:4022/rtp/239.69.1.79:10114$湖北电信
第一剧场,http://59.174.118.209:4022/rtp/239.69.1.74:10084$湖北电信
怀旧剧场,http://59.174.118.209:4022/rtp/239.69.1.89:10174$湖北电信
高尔夫·网球,http://59.174.118.209:4022/rtp/239.69.1.83:10138$湖北电信
世界地理,http://59.174.118.209:4022/rtp/239.69.1.91:10186$湖北电信
风云音乐,http://59.174.118.209:4022/rtp/239.69.1.90:10180$湖北电信
风云足球,http://59.174.118.209:4022/rtp/239.69.1.81:10126$湖北电信
央视台球,http://59.174.118.209:4022/rtp/239.69.1.98:10224$湖北电信
女性时尚,http://59.174.118.209:4022/rtp/239.69.1.86:10156$湖北电信
电视指南,http://59.174.118.209:4022/rtp/239.69.1.87:10162$湖北电信
CHC动作电影,http://59.174.118.209:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://59.174.118.209:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://59.174.118.209:4022/rtp/239.69.1.241:11088$湖北电信
中央新影-中学生,http://59.174.118.209:4022/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://59.174.118.209:4022/rtp/239.69.1.85:10150$湖北电信
中国教育1台,http://59.174.118.209:4022/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://59.174.118.209:4022/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://59.174.118.209:4022/rtp/239.69.1.175:10686$湖北电信
CGTN,http://59.174.118.209:4022/rtp/239.254.96.175:9124$湖北电信
CGTN,http://59.174.118.209:4022/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://59.174.118.209:4022/rtp/239.69.1.233:11040$湖北电信
CGTN-阿拉伯语,http://59.174.118.209:4022/rtp/239.69.1.221:10968$湖北电信
CGTN-俄语,http://59.174.118.209:4022/rtp/239.69.1.222:10974$湖北电信
CGTN-法语,http://59.174.118.209:4022/rtp/239.69.1.235:11052$湖北电信
CGTN-西班牙语,http://59.174.118.209:4022/rtp/239.69.1.234:11046$湖北电信
凤凰卫视,http://59.174.118.209:4022/rtp/239.69.2.20:11274$湖北电信
凤凰资讯,http://59.174.118.209:4022/rtp/239.69.2.19:11268$湖北电信
北京卫视4K,http://59.174.118.209:4022/rtp/239.69.2.22:11286$湖北电信
安徽卫视,http://59.174.118.209:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://59.174.118.209:4022/rtp/239.254.96.20:8094$湖北电信
北京卫视,http://59.174.118.209:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://59.174.118.209:4022/rtp/239.254.96.16:8070$湖北电信
兵团卫视,http://59.174.118.209:4022/rtp/239.254.96.48:8262$湖北电信
重庆卫视,http://59.174.118.209:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://59.174.118.209:4022/rtp/239.254.96.25:8124$湖北电信
东方卫视,http://59.174.118.209:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://59.174.118.209:4022/rtp/239.254.96.2:7986$湖北电信
东南卫视,http://59.174.118.209:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://59.174.118.209:4022/rtp/239.254.96.26:8130$湖北电信
甘肃卫视,http://59.174.118.209:4022/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://59.174.118.209:4022/rtp/239.254.96.187:9202$湖北电信
广东卫视,http://59.174.118.209:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://59.174.118.209:4022/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://59.174.118.209:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://59.174.118.209:4022/rtp/239.254.96.23:8112$湖北电信
贵州卫视,http://59.174.118.209:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://59.174.118.209:4022/rtp/239.254.96.31:8160$湖北电信
海南卫视,http://59.174.118.209:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://59.174.118.209:4022/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://59.174.118.209:4022/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://59.174.118.209:4022/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://59.174.118.209:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://59.174.118.209:4022/rtp/239.254.96.28:8142$湖北电信
黑龙江卫视,http://59.174.118.209:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://59.174.118.209:4022/rtp/239.254.96.92:8526$湖北电信
湖北卫视,http://59.174.118.209:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://59.174.118.209:4022/rtp/239.254.96.1:7980$湖北电信
湖南卫视,http://59.174.118.209:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://59.174.118.209:4022/rtp/239.254.96.15:8064$湖北电信
吉林卫视,http://59.174.118.209:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://59.174.118.209:4022/rtp/239.254.96.91:8520$湖北电信
江苏卫视,http://59.174.118.209:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://59.174.118.209:4022/rtp/239.254.96.17:8076$湖北电信
江西卫视,http://59.174.118.209:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://59.174.118.209:4022/rtp/239.254.96.27:8136$湖北电信
辽宁卫视,http://59.174.118.209:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://59.174.118.209:4022/rtp/239.254.96.19:8088$湖北电信
浙江卫视,http://59.174.118.209:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://59.174.118.209:4022/rtp/239.254.96.18:8082$湖北电信
山东卫视,http://59.174.118.209:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://59.174.118.209:4022/rtp/239.254.96.21:8100$湖北电信
深圳卫视,http://59.174.118.209:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://59.174.118.209:4022/rtp/239.254.96.34:8178$湖北电信
四川卫视,http://59.174.118.209:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://59.174.118.209:4022/rtp/239.254.96.90:8514$湖北电信
天津卫视,http://59.174.118.209:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://59.174.118.209:4022/rtp/239.254.96.29:8148$湖北电信
内蒙古卫视,http://59.174.118.209:4022/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://59.174.118.209:4022/rtp/239.254.96.97:8556$湖北电信
青海卫视,http://59.174.118.209:4022/rtp/239.254.96.95:8544$湖北电信
三沙卫视,http://59.174.118.209:4022/rtp/239.69.1.171:10662$湖北电信
厦门卫视,http://59.174.118.209:4022/rtp/239.69.1.127:10400$湖北电信
山东教育卫视,http://59.174.118.209:4022/rtp/239.69.1.228:11010$湖北电信
云南卫视,http://59.174.118.209:4022/rtp/239.254.96.30:8154$湖北电信
山西卫视,http://59.174.118.209:4022/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://59.174.118.209:4022/rtp/239.254.96.186:9196$湖北电信
西藏卫视,http://59.174.118.209:4022/rtp/239.254.96.35:8184$湖北电信
新疆卫视,http://59.174.118.209:4022/rtp/239.254.96.47:8256$湖北电信
欢笑剧场4K,http://59.174.118.209:4022/rtp/239.69.2.5:11184$湖北电信
乐游,http://59.174.118.209:4022/rtp/239.69.2.12:11226$湖北电信
梨园频道,http://59.174.118.209:4022/rtp/239.69.1.33:9838$湖北电信
魅力足球,http://59.174.118.209:4022/rtp/239.69.2.7:11196$湖北电信
生活时尚,http://59.174.118.209:4022/rtp/239.69.2.11:11220$湖北电信
茶频道,http://59.174.118.209:4022/rtp/239.69.1.144:10500$湖北电信
东方财经,http://59.174.118.209:4022/rtp/239.69.2.9:11208$湖北电信
动漫秀场,http://59.174.118.209:4022/rtp/239.69.2.6:11190$湖北电信
都市剧场,http://59.174.118.209:4022/rtp/239.69.2.4:11178$湖北电信
中国交通,http://59.174.118.209:4022/rtp/239.69.2.3:11172$湖北电信
游戏风云,http://59.174.118.209:4022/rtp/239.69.2.8:11202$湖北电信
中华特产,http://59.174.118.209:4022/rtp/239.69.2.18:11262$湖北电信
法治天地,http://59.174.118.209:4022/rtp/239.69.2.10:11214$湖北电信
金色学堂,http://59.174.118.209:4022/rtp/239.69.2.13:11232$湖北电信
金鹰纪实,http://59.174.118.209:4022/rtp/239.69.1.109:10292$湖北电信
金鹰卡通,http://59.174.118.209:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://59.174.118.209:4022/rtp/239.254.96.189:9214$湖北电信
卡酷少儿,http://59.174.118.209:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://59.174.118.209:4022/rtp/239.254.96.188:9208$湖北电信
快乐垂钓,http://59.174.118.209:4022/rtp/239.69.1.142:10488$湖北电信
文物宝库,http://59.174.118.209:4022/rtp/239.69.1.46:9916$湖北电信
武术世界,http://59.174.118.209:4022/rtp/239.69.1.47:9922$湖北电信
财富天下,http://59.174.118.209:4022/rtp/239.254.96.210:9340$湖北电信
国学频道,http://59.174.118.209:4022/rtp/239.254.96.194:9244$湖北电信
环球旅游,http://59.174.118.209:4022/rtp/239.254.96.192:9232$湖北电信
书画频道,http://59.174.118.209:4022/rtp/239.69.1.189:10776$湖北电信
四海钓鱼,http://59.174.118.209:4022/rtp/239.69.1.244:11106$湖北电信
先锋乒羽,http://59.174.118.209:4022/rtp/239.69.1.143:10494$湖北电信
新动漫,http://59.174.118.209:4022/rtp/239.69.1.187:10764$湖北电信
央广购物,http://59.174.118.209:4022/rtp/239.69.2.1:11160$湖北电信
聚鲨环球精选,http://59.174.118.209:4022/rtp/239.69.2.14:11238$湖北电信
优购物,http://59.174.118.209:4022/rtp/239.69.2.15:11244$湖北电信
优购物,http://59.174.118.209:4022/rtp/239.69.1.65:10030$湖北电信
湖北公共,http://59.174.118.209:4022/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://59.174.118.209:4022/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://59.174.118.209:4022/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://59.174.118.209:4022/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://59.174.118.209:4022/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://59.174.118.209:4022/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://59.174.118.209:4022/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://59.174.118.209:4022/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://59.174.118.209:4022/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://59.174.118.209:4022/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://59.174.118.209:4022/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://59.174.118.209:4022/rtp/239.254.96.180:9160$湖北电信
湖北垄上,http://59.174.118.209:4022/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://59.174.118.209:4022/rtp/239.254.96.184:9184$湖北电信
武汉新闻综合,http://59.174.118.209:4022/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://59.174.118.209:4022/rtp/239.254.96.228:9448$湖北电信
武汉电视剧,http://59.174.118.209:4022/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://59.174.118.209:4022/rtp/239.254.96.229:9454$湖北电信
武汉教育,http://59.174.118.209:4022/rtp/239.69.1.60:9994$湖北电信
武汉科技生活,http://59.174.118.209:4022/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://59.174.118.209:4022/rtp/239.69.1.2:9652$湖北电信
武汉文体,http://59.174.118.209:4022/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://59.174.118.209:4022/rtp/239.69.1.4:9664$湖北电信
蔡甸新闻综合,http://59.174.118.209:4022/rtp/239.69.1.245:11112$湖北电信
阳新综合,http://59.174.118.209:4022/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.174.118.209:4022/rtp/239.69.1.192:10794$湖北电信
丹江口新闻频道,http://59.174.118.209:4022/rtp/239.69.1.37:9862$湖北电信
通城新闻综合,http://59.174.118.209:4022/rtp/239.69.1.37:9862$湖北电信
襄阳综合,http://59.174.118.209:4022/rtp/239.69.1.158:10584$湖北电信
襄阳经济,http://59.174.118.209:4022/rtp/239.69.1.159:10590$湖北电信
襄阳公共,http://59.174.118.209:4022/rtp/239.69.1.160:10596$湖北电信
南漳综合,http://59.174.118.209:4022/rtp/239.69.1.161:10602$湖北电信
枣阳综合,http://59.174.118.209:4022/rtp/239.69.1.227:11004$湖北电信
老河口综合,http://59.174.118.209:4022/rtp/239.69.1.120:10358$湖北电信
谷城综合,http://59.174.118.209:4022/rtp/239.69.1.44:9904$湖北电信
宜昌综合,http://59.174.118.209:4022/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://59.174.118.209:4022/rtp/239.253.152.153:8992$湖北电信
宜昌旅游生活,http://59.174.118.209:4022/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://59.174.118.209:4022/rtp/239.253.152.224:9424$湖北电信
巴东新闻,http://59.174.118.209:4022/rtp/239.69.1.37:9862$湖北电信
当阳电视台,http://59.174.118.209:4022/rtp/239.69.1.9:9694$湖北电信
五峰TV,http://59.174.118.209:4022/rtp/239.69.1.38:9868$湖北电信
远安融媒,http://59.174.118.209:4022/rtp/239.69.1.101:10244$湖北电信
夷陵综合,http://59.174.118.209:4022/rtp/239.69.1.238:11070$湖北电信
秭归融媒,http://59.174.118.209:4022/rtp/239.69.1.239:11076$湖北电信
枝江综合,http://59.174.118.209:4022/rtp/239.69.1.240:11082$湖北电信
长阳综合,http://59.174.118.209:4022/rtp/239.69.1.246:11118$湖北电信
兴山综合,http://59.174.118.209:4022/rtp/239.69.1.250:11142$湖北电信
黄石综合,http://59.174.118.209:4022/rtp/239.69.1.184:10740$湖北电信
黄石都市,http://59.174.118.209:4022/rtp/239.69.1.185:10746$湖北电信
孝感综合,http://59.174.118.209:4022/rtp/239.69.1.229:11016$湖北电信
孝昌综合,http://59.174.118.209:4022/rtp/239.69.1.148:10524$湖北电信
云梦综合,http://59.174.118.209:4022/rtp/239.69.1.194:10806$湖北电信
应城综合,http://59.174.118.209:4022/rtp/239.69.1.209:10896$湖北电信
汉川综合,http://59.174.118.209:4022/rtp/239.69.1.213:10920$湖北电信
大悟综合,http://59.174.118.209:4022/rtp/239.69.1.92:10192$湖北电信
天门综合,http://59.174.118.209:4022/rtp/239.254.100.84:8478$湖北电信
仙桃综合,http://59.174.118.209:4022/rtp/239.254.100.241:9526$湖北电信
荆州公共,http://59.174.118.209:4022/rtp/239.69.1.129:10412$湖北电信
荆州综合,http://59.174.118.209:4022/rtp/239.69.1.77:10102$湖北电信
荆州垄上,http://59.174.118.209:4022/rtp/239.69.1.128:10406$湖北电信
江陵综合,http://59.174.118.209:4022/rtp/239.69.1.39:9874$湖北电信
公安综合,http://59.174.118.209:4022/rtp/239.69.1.45:9910$湖北电信
监利综合,http://59.174.118.209:4022/rtp/239.69.1.58:9988$湖北电信
松滋综合,http://59.174.118.209:4022/rtp/239.69.1.61:10006$湖北电信
洪湖综合,http://59.174.118.209:4022/rtp/239.69.1.66:10036$湖北电信
石首综合,http://59.174.118.209:4022/rtp/239.69.1.78:10108$湖北电信
湖北九屏导视,http://59.174.118.209:4022/rtp/239.69.1.156:10572$湖北电信
CCTV-1综合,http://221.235.69.226:40000/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://221.235.69.226:40000/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://221.235.69.226:40000/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://221.235.69.226:40000/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://221.235.69.226:40000/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://221.235.69.226:40000/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://221.235.69.226:40000/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://221.235.69.226:40000/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://221.235.69.226:40000/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://221.235.69.226:40000/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://221.235.69.226:40000/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://221.235.69.226:40000/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://221.235.69.226:40000/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://221.235.69.226:40000/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://221.235.69.226:40000/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://221.235.69.226:40000/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://221.235.69.226:40000/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://221.235.69.226:40000/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://221.235.69.226:40000/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://221.235.69.226:40000/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://221.235.69.226:40000/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://221.235.69.226:40000/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://221.235.69.226:40000/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://221.235.69.226:40000/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://221.235.69.226:40000/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://221.235.69.226:40000/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://221.235.69.226:40000/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://221.235.69.226:40000/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://221.235.69.226:40000/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://221.235.69.226:40000/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://221.235.69.226:40000/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://221.235.69.226:40000/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://221.235.69.226:40000/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://221.235.69.226:40000/rtp/239.69.1.153:10554$湖北电信
CCTV-4K,http://221.235.69.226:40000/rtp/239.69.1.111:10304$湖北电信
CCTV-4美洲,http://221.235.69.226:40000/rtp/239.69.1.232:11034$湖北电信
CCTV-4欧洲,http://221.235.69.226:40000/rtp/239.69.1.231:11028$湖北电信
兵器科技,http://221.235.69.226:40000/rtp/239.69.1.79:10114$湖北电信
第一剧场,http://221.235.69.226:40000/rtp/239.69.1.74:10084$湖北电信
怀旧剧场,http://221.235.69.226:40000/rtp/239.69.1.89:10174$湖北电信
高尔夫·网球,http://221.235.69.226:40000/rtp/239.69.1.83:10138$湖北电信
世界地理,http://221.235.69.226:40000/rtp/239.69.1.91:10186$湖北电信
风云音乐,http://221.235.69.226:40000/rtp/239.69.1.90:10180$湖北电信
风云足球,http://221.235.69.226:40000/rtp/239.69.1.81:10126$湖北电信
央视台球,http://221.235.69.226:40000/rtp/239.69.1.98:10224$湖北电信
女性时尚,http://221.235.69.226:40000/rtp/239.69.1.86:10156$湖北电信
电视指南,http://221.235.69.226:40000/rtp/239.69.1.87:10162$湖北电信
CHC动作电影,http://221.235.69.226:40000/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.235.69.226:40000/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.235.69.226:40000/rtp/239.69.1.241:11088$湖北电信
中央新影-中学生,http://221.235.69.226:40000/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://221.235.69.226:40000/rtp/239.69.1.85:10150$湖北电信
中国教育1台,http://221.235.69.226:40000/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://221.235.69.226:40000/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://221.235.69.226:40000/rtp/239.69.1.175:10686$湖北电信
CGTN,http://221.235.69.226:40000/rtp/239.254.96.175:9124$湖北电信
CGTN,http://221.235.69.226:40000/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://221.235.69.226:40000/rtp/239.69.1.233:11040$湖北电信
CGTN-阿拉伯语,http://221.235.69.226:40000/rtp/239.69.1.221:10968$湖北电信
CGTN-俄语,http://221.235.69.226:40000/rtp/239.69.1.222:10974$湖北电信
CGTN-法语,http://221.235.69.226:40000/rtp/239.69.1.235:11052$湖北电信
CGTN-西班牙语,http://221.235.69.226:40000/rtp/239.69.1.234:11046$湖北电信
凤凰卫视,http://221.235.69.226:40000/rtp/239.69.2.20:11274$湖北电信
凤凰资讯,http://221.235.69.226:40000/rtp/239.69.2.19:11268$湖北电信
北京卫视4K,http://221.235.69.226:40000/rtp/239.69.2.22:11286$湖北电信
安徽卫视,http://221.235.69.226:40000/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.235.69.226:40000/rtp/239.254.96.20:8094$湖北电信
北京卫视,http://221.235.69.226:40000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://221.235.69.226:40000/rtp/239.254.96.16:8070$湖北电信
兵团卫视,http://221.235.69.226:40000/rtp/239.254.96.48:8262$湖北电信
重庆卫视,http://221.235.69.226:40000/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.235.69.226:40000/rtp/239.254.96.25:8124$湖北电信
东方卫视,http://221.235.69.226:40000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://221.235.69.226:40000/rtp/239.254.96.2:7986$湖北电信
东南卫视,http://221.235.69.226:40000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://221.235.69.226:40000/rtp/239.254.96.26:8130$湖北电信
甘肃卫视,http://221.235.69.226:40000/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://221.235.69.226:40000/rtp/239.254.96.187:9202$湖北电信
广东卫视,http://221.235.69.226:40000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://221.235.69.226:40000/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://221.235.69.226:40000/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://221.235.69.226:40000/rtp/239.254.96.23:8112$湖北电信
贵州卫视,http://221.235.69.226:40000/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.235.69.226:40000/rtp/239.254.96.31:8160$湖北电信
海南卫视,http://221.235.69.226:40000/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://221.235.69.226:40000/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://221.235.69.226:40000/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://221.235.69.226:40000/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://221.235.69.226:40000/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://221.235.69.226:40000/rtp/239.254.96.28:8142$湖北电信
黑龙江卫视,http://221.235.69.226:40000/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://221.235.69.226:40000/rtp/239.254.96.92:8526$湖北电信
湖北卫视,http://221.235.69.226:40000/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://221.235.69.226:40000/rtp/239.254.96.1:7980$湖北电信
湖南卫视,http://221.235.69.226:40000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://221.235.69.226:40000/rtp/239.254.96.15:8064$湖北电信
吉林卫视,http://221.235.69.226:40000/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://221.235.69.226:40000/rtp/239.254.96.91:8520$湖北电信
江苏卫视,http://221.235.69.226:40000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://221.235.69.226:40000/rtp/239.254.96.17:8076$湖北电信
江西卫视,http://221.235.69.226:40000/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://221.235.69.226:40000/rtp/239.254.96.27:8136$湖北电信
辽宁卫视,http://221.235.69.226:40000/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://221.235.69.226:40000/rtp/239.254.96.19:8088$湖北电信
浙江卫视,http://221.235.69.226:40000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://221.235.69.226:40000/rtp/239.254.96.18:8082$湖北电信
山东卫视,http://221.235.69.226:40000/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://221.235.69.226:40000/rtp/239.254.96.21:8100$湖北电信
深圳卫视,http://221.235.69.226:40000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://221.235.69.226:40000/rtp/239.254.96.34:8178$湖北电信
四川卫视,http://221.235.69.226:40000/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://221.235.69.226:40000/rtp/239.254.96.90:8514$湖北电信
天津卫视,http://221.235.69.226:40000/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.235.69.226:40000/rtp/239.254.96.29:8148$湖北电信
内蒙古卫视,http://221.235.69.226:40000/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://221.235.69.226:40000/rtp/239.254.96.97:8556$湖北电信
青海卫视,http://221.235.69.226:40000/rtp/239.254.96.95:8544$湖北电信
三沙卫视,http://221.235.69.226:40000/rtp/239.69.1.171:10662$湖北电信
厦门卫视,http://221.235.69.226:40000/rtp/239.69.1.127:10400$湖北电信
山东教育卫视,http://221.235.69.226:40000/rtp/239.69.1.228:11010$湖北电信
云南卫视,http://221.235.69.226:40000/rtp/239.254.96.30:8154$湖北电信
山西卫视,http://221.235.69.226:40000/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://221.235.69.226:40000/rtp/239.254.96.186:9196$湖北电信
西藏卫视,http://221.235.69.226:40000/rtp/239.254.96.35:8184$湖北电信
新疆卫视,http://221.235.69.226:40000/rtp/239.254.96.47:8256$湖北电信
欢笑剧场4K,http://221.235.69.226:40000/rtp/239.69.2.5:11184$湖北电信
