# 更新时间: 2025-12-25 17:26:42（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
BesTV电影介绍,http://218.1.145.125:8088/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.145.125:8088/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.145.125:8088/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://218.1.223.67:8686/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.223.67:8686/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.223.67:8686/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://218.1.145.125:8088/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.145.125:8088/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.145.125:8088/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://218.1.223.67:8686/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.223.67:8686/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.223.67:8686/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://218.1.145.125:8088/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://218.1.145.125:8088/rtp/233.18.204.159:5140$上海电信
BesTV直播4,http://218.1.223.67:8686/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://218.1.223.67:8686/rtp/233.18.204.159:5140$上海电信
BesTV直播4,http://180.165.31.51:8881/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://180.165.31.51:8881/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://218.1.145.125:8088/rtp/233.18.204.160:5140$上海电信
BesTV直播10,http://218.1.223.67:8686/rtp/233.18.204.160:5140$上海电信
BesTV直播10,http://180.165.31.51:8881/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://218.1.145.125:8088/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.145.125:8088/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.145.125:8088/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.145.125:8088/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://218.1.223.67:8686/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.223.67:8686/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.223.67:8686/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.223.67:8686/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://218.1.145.125:8088/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://218.1.145.125:8088/rtp/233.18.204.170:5140$上海电信
BesTV4K纪录,http://218.1.223.67:8686/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://218.1.223.67:8686/rtp/233.18.204.170:5140$上海电信
BesTV4K纪录,http://180.165.31.51:8881/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://180.165.31.51:8881/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://218.1.145.125:8088/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.145.125:8088/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.145.125:8088/rtp/233.18.204.171:5140$上海电信
BesTV4K动画,http://218.1.223.67:8686/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.223.67:8686/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.223.67:8686/rtp/233.18.204.171:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/233.18.204.171:5140$上海电信

河北频道,#genre#

四川频道,#genre#
四川文化旅游,http://183.220.107.138:4022/rtp/239.11.0.3:5140$四川移动
四川经济,http://183.220.107.138:4022/rtp/239.11.0.2:5140$四川移动
四川新闻,http://183.220.107.138:4022/rtp/239.11.0.5:5140$四川移动
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
四川妇女儿童,http://183.220.107.138:4022/rtp/239.11.0.8:5140$四川移动
四川科教,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
四川乡村,http://183.220.107.138:4022/rtp/239.11.0.4:5140$四川移动
成都新闻综合,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
成都经济资讯服务,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
成都都市科教,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
成都影视文艺,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
成都公共,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
成都少儿,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
泸州新闻综合,http://183.220.107.138:4022/rtp/239.10.0.46:5140$四川移动
泸州科教生活,http://183.220.107.138:4022/rtp/239.10.0.48:5140$四川移动
阿坝汉语,http://183.220.107.138:4022/rtp/239.10.0.50:5140$四川移动
阿坝藏语,http://183.220.107.138:4022/rtp/239.10.0.51:5140$四川移动
巴中综合,http://183.220.107.138:4022/rtp/239.10.0.52:5140$四川移动
巴中文旅生活,http://183.220.107.138:4022/rtp/239.10.0.53:5140$四川移动
德阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.56:5140$四川移动
德阳文旅科教,http://183.220.107.138:4022/rtp/239.10.0.57:5140$四川移动
广安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.58:5140$四川移动
广安文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.59:5140$四川移动
广元综合,http://183.220.107.138:4022/rtp/239.10.0.60:5140$四川移动
广元文化生活,http://183.220.107.138:4022/rtp/239.10.0.61:5140$四川移动
乐山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.62:5140$四川移动
乐山文旅生活,http://183.220.107.138:4022/rtp/239.10.0.63:5140$四川移动
凉山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.64:5140$四川移动
凉山彝语综合,http://183.220.107.138:4022/rtp/239.10.0.65:5140$四川移动
眉山综合,http://183.220.107.138:4022/rtp/239.10.0.66:5140$四川移动
眉山文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.67:5140$四川移动
南充综合,http://183.220.107.138:4022/rtp/239.10.0.68:5140$四川移动
南充科教生活,http://183.220.107.138:4022/rtp/239.10.0.70:5140$四川移动
内江综合,http://183.220.107.138:4022/rtp/239.10.0.71:5140$四川移动
内江科教生活,http://183.220.107.138:4022/rtp/239.10.0.73:5140$四川移动
攀枝花新闻综合,http://183.220.107.138:4022/rtp/239.10.0.74:5140$四川移动
攀枝花文旅生活,http://183.220.107.138:4022/rtp/239.10.0.75:5140$四川移动
遂宁综合,http://183.220.107.138:4022/rtp/239.10.0.76:5140$四川移动
遂宁文化生活,http://183.220.107.138:4022/rtp/239.10.0.77:5140$四川移动
雅安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.78:5140$四川移动
雅安文化生活,http://183.220.107.138:4022/rtp/239.10.0.79:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.80:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.81:5140$四川移动
资阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.82:5140$四川移动
自贡综合,http://183.220.107.138:4022/rtp/239.10.0.83:5140$四川移动
自贡文化生活,http://183.220.107.138:4022/rtp/239.10.0.84:5140$四川移动
绵阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.96:5140$四川移动
绵阳科教生活,http://183.220.107.138:4022/rtp/239.10.0.98:5140$四川移动
甘孜新闻,http://183.220.107.138:4022/rtp/239.10.0.32:5140$四川移动

重庆频道,#genre#
重庆新闻,http://113.205.140.107:4022/rtp/235.254.197.199:7980$重庆电信
重庆影视剧,http://113.205.140.107:4022/rtp/235.254.199.180:7980$重庆电信
重庆文体娱乐,http://113.205.140.107:4022/rtp/235.254.199.187:7980$重庆电信
重庆新农村,http://113.205.140.107:4022/rtp/235.254.199.186:7980$重庆电信
重庆少儿,http://113.205.140.107:4022/rtp/235.254.199.166:7980$重庆电信
重庆社会与法,http://113.205.140.107:4022/rtp/235.254.199.181:7980$重庆电信
重庆红叶,http://113.205.140.107:4022/rtp/235.254.199.188:7980$重庆电信
重庆红岩文化,http://113.205.140.107:4022/rtp/235.254.199.182:7980$重庆电信
重庆汽摩,http://113.205.140.107:4022/rtp/235.254.199.169:7980$重庆电信
重庆移动,http://113.205.140.107:4022/rtp/235.254.199.170:7980$重庆电信
重广融媒,http://113.205.140.107:4022/rtp/235.254.197.114:7980$重庆电信
万州文旅,http://113.205.140.107:4022/rtp/235.254.199.200:7980$重庆电信
开州综合,http://113.205.140.107:4022/rtp/235.254.199.203:7980$重庆电信
开州综合,http://113.205.140.107:4022/rtp/235.254.199.145:7980$重庆电信
城口综合,http://113.205.140.107:4022/rtp/235.254.199.218:7980$重庆电信
巫溪综合,http://113.205.140.107:4022/rtp/235.254.199.215:7980$重庆电信
丰都综合,http://113.205.140.107:4022/rtp/235.254.199.221:7980$重庆电信
酉阳综合,http://113.205.140.107:4022/rtp/235.254.199.236:7980$重庆电信
石柱综合,http://113.205.140.107:4022/rtp/235.254.199.224:7980$重庆电信
武隆综合,http://113.205.140.107:4022/rtp/235.254.199.227:7980$重庆电信
重庆IPTV3,http://113.205.140.107:4022/rtp/235.254.199.13:7980$重庆电信
重庆IPTV5,http://113.205.140.107:4022/rtp/235.254.199.14:7980$重庆电信
重庆精彩导视,http://113.205.140.107:4022/rtp/235.254.197.127:7980$重庆电信
重庆1央视网CCTV-1,http://113.205.140.107:4022/rtp/235.254.199.79:7980$重庆电信
重庆2央视网CCTV-1,http://113.205.140.107:4022/rtp/235.254.199.80:7980$重庆电信
重庆3央视网CCTV-1,http://113.205.140.107:4022/rtp/235.254.199.78:7980$重庆电信
重庆IPTV10+,http://113.205.140.107:4022/rtp/235.254.199.119:7980$重庆电信
重庆IPTV11+,http://113.205.140.107:4022/rtp/235.254.199.118:7980$重庆电信
重庆IPTV15+,http://113.205.140.107:4022/rtp/235.254.199.77:7980$重庆电信
重庆IPTV少儿,http://113.205.140.107:4022/rtp/235.254.199.15:7980$重庆电信
重庆IPTV电视剧,http://113.205.140.107:4022/rtp/235.254.199.74:7980$重庆电信
重庆华数卡通,http://113.205.140.107:4022/rtp/235.254.199.87:7980$重庆电信
重庆华数电影1,http://113.205.140.107:4022/rtp/235.254.199.116:7980$重庆电信
重庆华数电影2,http://113.205.140.107:4022/rtp/235.254.199.114:7980$重庆电信
重庆华数电影3,http://113.205.140.107:4022/rtp/235.254.199.81:7980$重庆电信
重庆华数电影4,http://113.205.140.107:4022/rtp/235.254.199.98:7980$重庆电信
重庆华数电影5,http://113.205.140.107:4022/rtp/235.254.199.99:7980$重庆电信
重庆华数电影6,http://113.205.140.107:4022/rtp/235.254.199.100:7980$重庆电信
重庆华数电影7,http://113.205.140.107:4022/rtp/235.254.199.101:7980$重庆电信
重庆华数电视剧1,http://113.205.140.107:4022/rtp/235.254.199.115:7980$重庆电信
重庆华数电视剧2,http://113.205.140.107:4022/rtp/235.254.199.16:7980$重庆电信
重庆华数电视剧3,http://113.205.140.107:4022/rtp/235.254.199.117:7980$重庆电信
重庆华数电视剧4,http://113.205.140.107:4022/rtp/235.254.199.113:7980$重庆电信
重庆华数电视剧5,http://113.205.140.107:4022/rtp/235.254.199.75:7980$重庆电信
重庆华数电视剧6,http://113.205.140.107:4022/rtp/235.254.199.76:7980$重庆电信
重庆华数电视剧7,http://113.205.140.107:4022/rtp/235.254.199.91:7980$重庆电信
重庆华数电视剧8,http://113.205.140.107:4022/rtp/235.254.199.97:7980$重庆电信
重庆央视网CCTV-10,http://113.205.140.107:4022/rtp/235.254.199.82:7980$重庆电信
重庆央视网CCTV-3,http://113.205.140.107:4022/rtp/235.254.199.88:7980$重庆电信
重庆央视网CCTV-5,http://113.205.140.107:4022/rtp/235.254.199.96:7980$重庆电信
重庆央视网CCTV-7,http://113.205.140.107:4022/rtp/235.254.199.83:7980$重庆电信
重庆央视网CCTV-9,http://113.205.140.107:4022/rtp/235.254.199.94:7980$重庆电信
重庆未识别,http://113.205.140.107:4022/rtp/235.254.199.134:7980$重庆电信
重庆电影4,http://113.205.140.107:4022/rtp/235.254.199.95:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.130:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.131:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.132:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.133:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.134:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.135:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.136:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.233:7980$重庆电信
重庆百事通宣传,http://113.205.140.107:4022/rtp/235.254.197.236:7980$重庆电信
重庆百事通宣传2,http://113.205.140.107:4022/rtp/235.254.197.235:7980$重庆电信
重庆精彩影视,http://113.205.140.107:4022/rtp/235.254.199.250:7980$重庆电信

浙江频道,#genre#

湖北频道,#genre#
湖北公共,http://171.83.48.170:1234/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://171.83.48.170:1234/rtp/239.254.96.179:9154$湖北电信
湖北公共,http://59.173.123.31:8989/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://59.173.123.31:8989/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://171.83.48.170:1234/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://171.83.48.170:1234/rtp/239.254.96.177:9142$湖北电信
湖北综合,http://59.173.123.31:8989/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://59.173.123.31:8989/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://171.83.48.170:1234/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://171.83.48.170:1234/rtp/239.254.96.178:9148$湖北电信
湖北经视,http://59.173.123.31:8989/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://59.173.123.31:8989/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://171.83.48.170:1234/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://171.83.48.170:1234/rtp/239.254.96.182:9172$湖北电信
湖北影视,http://59.173.123.31:8989/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://59.173.123.31:8989/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://171.83.48.170:1234/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://171.83.48.170:1234/rtp/239.254.96.181:9166$湖北电信
湖北生活,http://59.173.123.31:8989/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://59.173.123.31:8989/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://171.83.48.170:1234/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://171.83.48.170:1234/rtp/239.254.96.180:9160$湖北电信
湖北教育,http://59.173.123.31:8989/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://59.173.123.31:8989/rtp/239.254.96.180:9160$湖北电信
湖北垄上,http://171.83.48.170:1234/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://171.83.48.170:1234/rtp/239.254.96.184:9184$湖北电信
湖北垄上,http://59.173.123.31:8989/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://59.173.123.31:8989/rtp/239.254.96.184:9184$湖北电信
武汉新闻综合,http://171.83.48.170:1234/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://171.83.48.170:1234/rtp/239.254.96.228:9448$湖北电信
武汉新闻综合,http://59.173.123.31:8989/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://59.173.123.31:8989/rtp/239.254.96.228:9448$湖北电信
武汉电视剧,http://171.83.48.170:1234/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.48.170:1234/rtp/239.254.96.229:9454$湖北电信
武汉电视剧,http://59.173.123.31:8989/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://59.173.123.31:8989/rtp/239.254.96.229:9454$湖北电信
武汉教育,http://171.83.48.170:1234/rtp/239.69.1.60:9994$湖北电信
武汉教育,http://59.173.123.31:8989/rtp/239.69.1.60:9994$湖北电信
武汉科技生活,http://171.83.48.170:1234/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.48.170:1234/rtp/239.69.1.2:9652$湖北电信
武汉科技生活,http://59.173.123.31:8989/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://59.173.123.31:8989/rtp/239.69.1.2:9652$湖北电信
武汉文体,http://171.83.48.170:1234/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://171.83.48.170:1234/rtp/239.69.1.4:9664$湖北电信
武汉文体,http://59.173.123.31:8989/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://59.173.123.31:8989/rtp/239.69.1.4:9664$湖北电信
蔡甸新闻综合,http://171.83.48.170:1234/rtp/239.69.1.245:11112$湖北电信
蔡甸新闻综合,http://59.173.123.31:8989/rtp/239.69.1.245:11112$湖北电信
阳新综合,http://171.83.48.170:1234/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://59.173.123.31:8989/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.48.170:1234/rtp/239.69.1.192:10794$湖北电信
房县综合,http://59.173.123.31:8989/rtp/239.69.1.192:10794$湖北电信
丹江口新闻频道,http://171.83.48.170:1234/rtp/239.69.1.37:9862$湖北电信
丹江口新闻频道,http://59.173.123.31:8989/rtp/239.69.1.37:9862$湖北电信
襄阳综合,http://171.83.48.170:1234/rtp/239.69.1.158:10584$湖北电信
襄阳综合,http://59.173.123.31:8989/rtp/239.69.1.158:10584$湖北电信
襄阳经济,http://171.83.48.170:1234/rtp/239.69.1.159:10590$湖北电信
襄阳经济,http://59.173.123.31:8989/rtp/239.69.1.159:10590$湖北电信
襄阳公共,http://171.83.48.170:1234/rtp/239.69.1.160:10596$湖北电信
襄阳公共,http://59.173.123.31:8989/rtp/239.69.1.160:10596$湖北电信
南漳综合,http://171.83.48.170:1234/rtp/239.69.1.161:10602$湖北电信
南漳综合,http://59.173.123.31:8989/rtp/239.69.1.161:10602$湖北电信
枣阳综合,http://171.83.48.170:1234/rtp/239.69.1.227:11004$湖北电信
枣阳综合,http://59.173.123.31:8989/rtp/239.69.1.227:11004$湖北电信
老河口综合,http://171.83.48.170:1234/rtp/239.69.1.120:10358$湖北电信
老河口综合,http://59.173.123.31:8989/rtp/239.69.1.120:10358$湖北电信
谷城综合,http://171.83.48.170:1234/rtp/239.69.1.44:9904$湖北电信
谷城综合,http://59.173.123.31:8989/rtp/239.69.1.44:9904$湖北电信
宜昌综合,http://171.83.48.170:1234/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://171.83.48.170:1234/rtp/239.253.152.153:8992$湖北电信
宜昌综合,http://59.173.123.31:8989/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://59.173.123.31:8989/rtp/239.253.152.153:8992$湖北电信
宜昌旅游生活,http://171.83.48.170:1234/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://171.83.48.170:1234/rtp/239.253.152.224:9424$湖北电信
宜昌旅游生活,http://59.173.123.31:8989/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://59.173.123.31:8989/rtp/239.253.152.224:9424$湖北电信
当阳电视台,http://171.83.48.170:1234/rtp/239.69.1.9:9694$湖北电信
当阳电视台,http://59.173.123.31:8989/rtp/239.69.1.9:9694$湖北电信
五峰TV,http://171.83.48.170:1234/rtp/239.69.1.38:9868$湖北电信
五峰TV,http://59.173.123.31:8989/rtp/239.69.1.38:9868$湖北电信
远安融媒,http://171.83.48.170:1234/rtp/239.69.1.101:10244$湖北电信
远安融媒,http://59.173.123.31:8989/rtp/239.69.1.101:10244$湖北电信
夷陵综合,http://171.83.48.170:1234/rtp/239.69.1.238:11070$湖北电信
夷陵综合,http://59.173.123.31:8989/rtp/239.69.1.238:11070$湖北电信
秭归融媒,http://171.83.48.170:1234/rtp/239.69.1.239:11076$湖北电信
秭归融媒,http://59.173.123.31:8989/rtp/239.69.1.239:11076$湖北电信
枝江综合,http://171.83.48.170:1234/rtp/239.69.1.240:11082$湖北电信
枝江综合,http://59.173.123.31:8989/rtp/239.69.1.240:11082$湖北电信
长阳综合,http://171.83.48.170:1234/rtp/239.69.1.246:11118$湖北电信
长阳综合,http://59.173.123.31:8989/rtp/239.69.1.246:11118$湖北电信
兴山综合,http://171.83.48.170:1234/rtp/239.69.1.250:11142$湖北电信
兴山综合,http://59.173.123.31:8989/rtp/239.69.1.250:11142$湖北电信
黄石综合,http://171.83.48.170:1234/rtp/239.69.1.184:10740$湖北电信
黄石综合,http://59.173.123.31:8989/rtp/239.69.1.184:10740$湖北电信
黄石都市,http://171.83.48.170:1234/rtp/239.69.1.185:10746$湖北电信
黄石都市,http://59.173.123.31:8989/rtp/239.69.1.185:10746$湖北电信
孝感综合,http://171.83.48.170:1234/rtp/239.69.1.229:11016$湖北电信
孝感综合,http://59.173.123.31:8989/rtp/239.69.1.229:11016$湖北电信
孝昌综合,http://171.83.48.170:1234/rtp/239.69.1.148:10524$湖北电信
孝昌综合,http://59.173.123.31:8989/rtp/239.69.1.148:10524$湖北电信
云梦综合,http://171.83.48.170:1234/rtp/239.69.1.194:10806$湖北电信
云梦综合,http://59.173.123.31:8989/rtp/239.69.1.194:10806$湖北电信
应城综合,http://171.83.48.170:1234/rtp/239.69.1.209:10896$湖北电信
应城综合,http://59.173.123.31:8989/rtp/239.69.1.209:10896$湖北电信
汉川综合,http://171.83.48.170:1234/rtp/239.69.1.213:10920$湖北电信
汉川综合,http://59.173.123.31:8989/rtp/239.69.1.213:10920$湖北电信
大悟综合,http://171.83.48.170:1234/rtp/239.69.1.92:10192$湖北电信
大悟综合,http://59.173.123.31:8989/rtp/239.69.1.92:10192$湖北电信
天门综合,http://171.83.48.170:1234/rtp/239.254.100.84:8478$湖北电信
天门综合,http://59.173.123.31:8989/rtp/239.254.100.84:8478$湖北电信
仙桃综合,http://171.83.48.170:1234/rtp/239.254.100.241:9526$湖北电信
仙桃综合,http://59.173.123.31:8989/rtp/239.254.100.241:9526$湖北电信
荆州公共,http://171.83.48.170:1234/rtp/239.69.1.129:10412$湖北电信
荆州公共,http://59.173.123.31:8989/rtp/239.69.1.129:10412$湖北电信
荆州综合,http://171.83.48.170:1234/rtp/239.69.1.77:10102$湖北电信
荆州综合,http://59.173.123.31:8989/rtp/239.69.1.77:10102$湖北电信
荆州垄上,http://171.83.48.170:1234/rtp/239.69.1.128:10406$湖北电信
荆州垄上,http://59.173.123.31:8989/rtp/239.69.1.128:10406$湖北电信
江陵综合,http://171.83.48.170:1234/rtp/239.69.1.39:9874$湖北电信
江陵综合,http://59.173.123.31:8989/rtp/239.69.1.39:9874$湖北电信
公安综合,http://171.83.48.170:1234/rtp/239.69.1.45:9910$湖北电信
公安综合,http://59.173.123.31:8989/rtp/239.69.1.45:9910$湖北电信
监利综合,http://171.83.48.170:1234/rtp/239.69.1.58:9988$湖北电信
监利综合,http://59.173.123.31:8989/rtp/239.69.1.58:9988$湖北电信
松滋综合,http://171.83.48.170:1234/rtp/239.69.1.61:10006$湖北电信
松滋综合,http://59.173.123.31:8989/rtp/239.69.1.61:10006$湖北电信
洪湖综合,http://171.83.48.170:1234/rtp/239.69.1.66:10036$湖北电信
洪湖综合,http://59.173.123.31:8989/rtp/239.69.1.66:10036$湖北电信
石首综合,http://171.83.48.170:1234/rtp/239.69.1.78:10108$湖北电信
石首综合,http://59.173.123.31:8989/rtp/239.69.1.78:10108$湖北电信
湖北九屏导视,http://171.83.48.170:1234/rtp/239.69.1.156:10572$湖北电信
湖北九屏导视,http://59.173.123.31:8989/rtp/239.69.1.156:10572$湖北电信

海南频道,#genre#

河南频道,#genre#
河南都市,http://123.149.3.233:8800/rtp/239.16.20.164:11640$河南电信
河南都市,http://182.123.208.170:12345/rtp/225.1.4.52:1081$河南联通
河南民生,http://123.149.3.233:8800/rtp/239.16.20.165:11650$河南电信
河南民生,http://182.123.208.170:12345/rtp/225.1.4.53:1082$河南联通
河南法治,http://123.149.3.233:8800/rtp/239.16.10.122:2000$河南电信
河南法治,http://182.123.208.170:12345/rtp/225.1.4.54:1083$河南联通
河南电视剧,http://123.149.3.233:8800/rtp/239.16.20.167:11670$河南电信
河南电视剧,http://182.123.208.170:12345/rtp/225.1.4.55:1084$河南联通
河南新闻,http://123.149.3.233:8800/rtp/239.16.20.168:11680$河南电信
河南新闻,http://182.123.208.170:12345/rtp/225.1.4.56:1085$河南联通
河南乡村,http://123.149.3.233:8800/rtp/239.16.20.195:11950$河南电信
河南乡村,http://182.123.208.170:12345/rtp/225.1.4.120:1149$河南联通
河南戏曲,http://123.149.3.233:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://123.149.3.233:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://123.149.3.233:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://123.149.3.233:8800/rtp/239.16.20.204:12040$河南电信
河南移动电视,http://182.123.208.170:12345/rtp/225.1.5.40:1350$河南联通
河南调解剧场,http://123.149.3.233:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://123.149.3.233:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://123.149.3.233:8800/rtp/239.16.20.122:11220$河南电信
郑州新闻综合,http://123.149.3.233:8800/rtp/239.16.10.154:2000$河南电信
郑州商都,http://123.149.3.233:8800/rtp/239.16.10.155:2000$河南电信
郑州文体旅游,http://123.149.3.233:8800/rtp/239.16.10.156:2000$河南电信
郑州豫剧,http://123.149.3.233:8800/rtp/239.16.10.157:2000$河南电信
郑州妇女儿童,http://123.149.3.233:8800/rtp/239.16.10.158:2000$河南电信
郑州都市生活,http://123.149.3.233:8800/rtp/239.16.10.159:2000$河南电信
洛阳新闻综合,http://123.149.3.233:8800/rtp/239.16.20.179:11790$河南电信
洛阳科教,http://123.149.3.233:8800/rtp/239.16.20.177:11770$河南电信
洛阳文旅,http://123.149.3.233:8800/rtp/239.16.20.178:11780$河南电信
洛阳文旅,http://182.123.208.170:12345/rtp/225.1.4.106:1135$河南联通
南阳新闻综合,http://123.149.3.233:8800/rtp/239.16.10.58:2000$河南电信
南阳新闻综合,http://182.123.208.170:12345/rtp/225.1.4.114:1143$河南联通
南阳公共,http://123.149.3.233:8800/rtp/239.16.10.165:2000$河南电信
