# 更新时间: 2026-01-02 23:52:47（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
汕尾综合,http://113.101.244.14:10000/rtp/239.77.0.25:5146$HD$广东电信
汕尾文化生活,http://113.102.83.21:4022/rtp/239.77.0.187:5146$HD$广东电信
汕尾文化生活,http://113.66.40.167:10000/rtp/239.77.0.187:5146$HD$广东电信
汕尾文化生活,http://113.101.244.14:10000/rtp/239.77.0.187:5146$HD$广东电信
韶关综合,http://113.102.83.21:4022/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://113.66.40.167:10000/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://113.101.244.14:10000/rtp/239.77.0.117:5146$HD$广东电信
湛江综合,http://113.102.83.21:4022/rtp/239.77.0.141:5146$HD$广东电信
湛江综合,http://113.66.40.167:10000/rtp/239.77.0.141:5146$HD$广东电信
湛江综合,http://113.101.244.14:10000/rtp/239.77.0.141:5146$HD$广东电信
湛江公共,http://113.102.83.21:4022/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://113.66.40.167:10000/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://113.101.244.14:10000/rtp/239.77.0.140:5146$HD$广东电信
江门综合,http://113.102.83.21:4022/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://113.66.40.167:10000/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://113.101.244.14:10000/rtp/239.77.0.201:5146$HD$广东电信
江门侨乡生活,http://113.102.83.21:4022/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://113.66.40.167:10000/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://113.101.244.14:10000/rtp/239.77.0.202:5146$HD$广东电信
茂名综合,http://113.102.83.21:4022/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://113.66.40.167:10000/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://113.101.244.14:10000/rtp/239.77.0.206:5146$HD$广东电信
茂名文化生活,http://113.102.83.21:4022/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://113.66.40.167:10000/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://113.101.244.14:10000/rtp/239.77.0.207:5146$HD$广东电信
揭阳综合,http://113.102.83.21:4022/rtp/239.77.0.229:5146$HD$广东电信
揭阳综合,http://113.66.40.167:10000/rtp/239.77.0.229:5146$HD$广东电信
揭阳综合,http://113.101.244.14:10000/rtp/239.77.0.229:5146$HD$广东电信
揭阳生活,http://113.102.83.21:4022/rtp/239.77.0.251:5146$HD$广东电信
揭阳生活,http://113.66.40.167:10000/rtp/239.77.0.251:5146$HD$广东电信
揭阳生活,http://113.101.244.14:10000/rtp/239.77.0.251:5146$HD$广东电信
云浮综合,http://113.102.83.21:4022/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://113.66.40.167:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://113.101.244.14:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://113.102.83.21:4022/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://113.66.40.167:10000/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://113.101.244.14:10000/rtp/239.77.0.254:5146$HD$广东电信
汕头综合,http://113.102.83.21:4022/rtp/239.253.43.45:5146$HD$广东电信
汕头综合,http://113.66.40.167:10000/rtp/239.253.43.45:5146$HD$广东电信
汕头综合,http://113.101.244.14:10000/rtp/239.253.43.45:5146$HD$广东电信
汕头经济,http://113.102.83.21:4022/rtp/239.253.43.46:5146$HD$广东电信
汕头经济,http://113.66.40.167:10000/rtp/239.253.43.46:5146$HD$广东电信
汕头经济,http://113.101.244.14:10000/rtp/239.253.43.46:5146$HD$广东电信
汕头体育,http://113.102.83.21:4022/rtp/239.253.43.47:5146$HD$广东电信
汕头体育,http://113.66.40.167:10000/rtp/239.253.43.47:5146$HD$广东电信
汕头体育,http://113.101.244.14:10000/rtp/239.253.43.47:5146$HD$广东电信
惠州-1,http://113.102.83.21:4022/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://113.66.40.167:10000/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://113.101.244.14:10000/rtp/239.77.1.232:5146$HD$广东电信
惠州-2,http://113.102.83.21:4022/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://113.66.40.167:10000/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://113.101.244.14:10000/rtp/239.77.1.233:5146$HD$广东电信
潮州综合,http://113.102.83.21:4022/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://113.66.40.167:10000/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://113.101.244.14:10000/rtp/239.253.43.70:5146$HD$广东电信
潮州民生,http://113.102.83.21:4022/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://113.66.40.167:10000/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://113.101.244.14:10000/rtp/239.253.43.75:5146$HD$广东电信
梅州综合,http://113.102.83.21:4022/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://113.66.40.167:10000/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://113.101.244.14:10000/rtp/239.253.43.123:5146$HD$广东电信
梅州客家生活,http://113.102.83.21:4022/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://113.66.40.167:10000/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://113.101.244.14:10000/rtp/239.253.43.124:5146$HD$广东电信
中山综合,http://113.102.83.21:4022/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://113.66.40.167:10000/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://113.101.244.14:10000/rtp/239.253.43.62:5146$HD$广东电信
中山文化,http://113.102.83.21:4022/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://113.66.40.167:10000/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://113.101.244.14:10000/rtp/239.253.43.63:5146$HD$广东电信
阳江-1,http://113.102.83.21:4022/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://113.66.40.167:10000/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://113.101.244.14:10000/rtp/239.253.43.82:5146$HD$广东电信
阳江-2,http://113.102.83.21:4022/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://113.66.40.167:10000/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://113.101.244.14:10000/rtp/239.253.43.83:5146$HD$广东电信
肇庆综合,http://113.102.83.21:4022/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.66.40.167:10000/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.101.244.14:10000/rtp/239.253.43.1:5146$HD$广东电信
肇庆生活,http://113.102.83.21:4022/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://113.66.40.167:10000/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://113.101.244.14:10000/rtp/239.253.43.2:5146$HD$广东电信
清远综合,http://113.102.83.21:4022/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://113.66.40.167:10000/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://113.101.244.14:10000/rtp/239.253.43.33:5146$HD$广东电信
清远生活,http://113.102.83.21:4022/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://113.66.40.167:10000/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://113.101.244.14:10000/rtp/239.253.43.34:5146$HD$广东电信
河源综合,http://113.102.83.21:4022/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://113.66.40.167:10000/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://113.101.244.14:10000/rtp/239.253.43.213:5146$HD$广东电信
河源公共,http://113.102.83.21:4022/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://113.66.40.167:10000/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://113.101.244.14:10000/rtp/239.253.43.214:5146$HD$广东电信
南国都市4K,http://113.102.83.21:4022/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://113.66.40.167:10000/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://113.101.244.14:10000/rtp/239.253.43.99:5146$广东电信
广东体育,http://113.102.83.21:4022/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.102.83.21:4022/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://113.66.40.167:10000/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.66.40.167:10000/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://113.101.244.14:10000/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.101.244.14:10000/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://113.102.83.21:4022/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://113.102.83.21:4022/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://113.66.40.167:10000/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://113.66.40.167:10000/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://113.101.244.14:10000/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://113.101.244.14:10000/rtp/239.77.0.1:5146$HD$广东电信
广东新闻,http://113.102.83.21:4022/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://113.66.40.167:10000/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://113.101.244.14:10000/rtp/239.77.0.173:5146$HD$广东电信
广东影视,http://113.102.83.21:4022/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://113.66.40.167:10000/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://113.101.244.14:10000/rtp/239.77.0.217:5146$HD$广东电信
广东经济科教,http://113.102.83.21:4022/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://113.102.83.21:4022/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://113.66.40.167:10000/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://113.66.40.167:10000/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://113.101.244.14:10000/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://113.101.244.14:10000/rtp/239.77.0.85:5146$HD$广东电信
广东嘉佳卡通,http://113.102.83.21:4022/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://113.101.244.14:10000/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://113.102.83.21:4022/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://113.66.40.167:10000/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://113.101.244.14:10000/rtp/239.77.0.250:5146$HD$广东电信
广东民生,http://113.102.83.21:4022/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://113.66.40.167:10000/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://113.101.244.14:10000/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://113.102.83.21:4022/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://113.66.40.167:10000/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://113.101.244.14:10000/rtp/239.77.0.213:5146$HD$广东电信
广州综合,http://113.102.83.21:4022/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://113.66.40.167:10000/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://113.101.244.14:10000/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://113.102.83.21:4022/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://113.66.40.167:10000/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://113.101.244.14:10000/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://113.102.83.21:4022/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://113.66.40.167:10000/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://113.101.244.14:10000/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://113.102.83.21:4022/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://113.66.40.167:10000/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://113.101.244.14:10000/rtp/239.253.43.74:5146$HD$广东电信
佛山公共,http://113.102.83.21:4022/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://113.66.40.167:10000/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://113.101.244.14:10000/rtp/239.253.43.53:5146$HD$广东电信
佛山南海,http://113.102.83.21:4022/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://113.66.40.167:10000/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://113.101.244.14:10000/rtp/239.253.43.54:5146$HD$广东电信
佛山顺德,http://113.102.83.21:4022/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://113.66.40.167:10000/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://113.101.244.14:10000/rtp/239.253.43.55:5146$HD$广东电信
佛山综合,http://113.102.83.21:4022/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://113.66.40.167:10000/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://113.101.244.14:10000/rtp/239.253.43.57:5146$HD$广东电信
肇庆综合,http://113.102.83.21:4022/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.66.40.167:10000/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.101.244.14:10000/rtp/239.253.43.1:5146$HD$广东电信
韶关综合,http://113.102.83.21:4022/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://113.66.40.167:10000/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://113.101.244.14:10000/rtp/239.77.0.117:5146$HD$广东电信
江门侨乡生活,http://113.102.83.21:4022/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://113.66.40.167:10000/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://113.101.244.14:10000/rtp/239.77.0.202:5146$HD$广东电信
江门综合,http://113.102.83.21:4022/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://113.66.40.167:10000/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://113.101.244.14:10000/rtp/239.77.0.201:5146$HD$广东电信
中山综合,http://113.102.83.21:4022/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://113.66.40.167:10000/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://113.101.244.14:10000/rtp/239.253.43.62:5146$HD$广东电信
云浮综合,http://113.102.83.21:4022/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://113.66.40.167:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://113.101.244.14:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://113.102.83.21:4022/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://113.66.40.167:10000/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://113.101.244.14:10000/rtp/239.77.0.254:5146$HD$广东电信
茂名文化生活,http://113.102.83.21:4022/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://113.66.40.167:10000/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://113.101.244.14:10000/rtp/239.77.0.207:5146$HD$广东电信
茂名综合,http://113.102.83.21:4022/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://113.66.40.167:10000/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://113.101.244.14:10000/rtp/239.77.0.206:5146$HD$广东电信
湛江公共,http://113.102.83.21:4022/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://113.66.40.167:10000/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://113.101.244.14:10000/rtp/239.77.0.140:5146$HD$广东电信

上海频道,#genre#
上海新闻综合,http://218.1.137.143:8888/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://218.1.137.143:8888/rtp/233.18.204.57:5140$上海电信
五星体育,http://218.1.137.143:8888/rtp/239.45.3.210:5140$上海电信
五星体育,http://218.1.137.143:8888/rtp/233.18.204.58:5140$上海电信
第一财经,http://218.1.137.143:8888/rtp/239.45.3.211:5140$上海电信
第一财经,http://218.1.137.143:8888/rtp/233.18.204.59:5140$上海电信
第一财经,http://122.234.155.78:55555/rtp/233.50.200.125:5140$浙江电信
第一财经,http://122.242.241.205:8001/rtp/233.50.200.125:5140$浙江电信
上海都市,http://218.1.137.143:8888/rtp/239.45.3.236:5140$上海电信
上海都市,http://218.1.137.143:8888/rtp/233.18.204.53:5140$上海电信
东方影视,http://218.1.137.143:8888/rtp/239.45.3.237:5140$上海电信
东方影视,http://218.1.137.143:8888/rtp/233.18.204.55:5140$上海电信
东方财经,http://180.108.12.38:8000/rtp/239.49.0.95:8000$江苏电信
东方财经,http://183.184.41.242:8001/rtp/226.0.2.76:8520$山西联通
东方财经,http://180.120.0.210:6666/rtp/239.49.0.95:8000$江苏电信
东方财经,http://218.1.137.143:8888/rtp/239.45.0.17:5140$上海电信
东方财经,http://218.1.137.143:8888/rtp/233.18.204.65:5140$上海电信
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://175.8.129.116:4000/udp/239.76.254.69:9000$湖南电信
东方财经,http://122.234.155.78:55555/rtp/233.50.200.177:5140$浙江电信
东方财经,http://113.120.108.164:4000/rtp/239.21.2.108:5002$山东电信
东方财经,http://122.242.241.205:8001/rtp/233.50.200.177:5140$浙江电信
上海教育,http://218.1.137.143:8888/rtp/239.45.0.13:5140$上海电信
上海教育,http://218.1.137.143:8888/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://218.1.137.143:8888/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://218.1.137.143:8888/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://218.1.137.143:8888/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://218.1.137.143:8888/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://218.1.137.143:8888/rtp/233.18.204.205:5140$上海电信
欢笑剧场4K,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场4K,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场4K,http://122.242.241.205:8001/rtp/233.50.200.52:5140$浙江电信
东方购物1,http://218.1.137.143:8888/rtp/239.45.3.74:5140$上海电信
东方购物2,http://218.1.137.143:8888/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://218.1.137.143:8888/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://218.1.137.143:8888/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://218.1.137.143:8888/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://218.1.137.143:8888/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://218.1.137.143:8888/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://218.1.137.143:8888/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://218.1.137.143:8888/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://218.1.137.143:8888/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://218.1.137.143:8888/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://218.1.137.143:8888/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://218.1.137.143:8888/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://218.1.137.143:8888/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://218.1.137.143:8888/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://218.1.137.143:8888/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.137.143:8888/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://218.1.137.143:8888/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://218.1.137.143:8888/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://218.1.137.143:8888/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.137.143:8888/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://218.1.137.143:8888/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://218.1.137.143:8888/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.137.143:8888/rtp/233.18.204.171:5140$上海电信

河北频道,#genre#

四川频道,#genre#
四川文化旅游,http://183.220.107.138:4022/rtp/239.11.0.3:5140$四川移动
四川经济,http://183.220.107.138:4022/rtp/239.11.0.2:5140$四川移动
四川新闻,http://183.220.107.138:4022/rtp/239.11.0.5:5140$四川移动
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
四川妇女儿童,http://183.220.107.138:4022/rtp/239.11.0.8:5140$四川移动
四川科教,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
四川乡村,http://183.220.107.138:4022/rtp/239.11.0.4:5140$四川移动
成都新闻综合,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
成都经济资讯服务,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
成都都市科教,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
成都影视文艺,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
成都公共,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
成都少儿,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
泸州新闻综合,http://183.220.107.138:4022/rtp/239.10.0.46:5140$四川移动
泸州科教生活,http://183.220.107.138:4022/rtp/239.10.0.48:5140$四川移动
阿坝汉语,http://183.220.107.138:4022/rtp/239.10.0.50:5140$四川移动
阿坝藏语,http://183.220.107.138:4022/rtp/239.10.0.51:5140$四川移动
巴中综合,http://183.220.107.138:4022/rtp/239.10.0.52:5140$四川移动
巴中文旅生活,http://183.220.107.138:4022/rtp/239.10.0.53:5140$四川移动
德阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.56:5140$四川移动
德阳文旅科教,http://183.220.107.138:4022/rtp/239.10.0.57:5140$四川移动
广安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.58:5140$四川移动
广安文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.59:5140$四川移动
广元综合,http://183.220.107.138:4022/rtp/239.10.0.60:5140$四川移动
广元文化生活,http://183.220.107.138:4022/rtp/239.10.0.61:5140$四川移动
乐山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.62:5140$四川移动
乐山文旅生活,http://183.220.107.138:4022/rtp/239.10.0.63:5140$四川移动
凉山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.64:5140$四川移动
凉山彝语综合,http://183.220.107.138:4022/rtp/239.10.0.65:5140$四川移动
眉山综合,http://183.220.107.138:4022/rtp/239.10.0.66:5140$四川移动
眉山文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.67:5140$四川移动
南充综合,http://183.220.107.138:4022/rtp/239.10.0.68:5140$四川移动
南充科教生活,http://183.220.107.138:4022/rtp/239.10.0.70:5140$四川移动
内江综合,http://183.220.107.138:4022/rtp/239.10.0.71:5140$四川移动
内江科教生活,http://183.220.107.138:4022/rtp/239.10.0.73:5140$四川移动
攀枝花新闻综合,http://183.220.107.138:4022/rtp/239.10.0.74:5140$四川移动
攀枝花文旅生活,http://183.220.107.138:4022/rtp/239.10.0.75:5140$四川移动
遂宁综合,http://183.220.107.138:4022/rtp/239.10.0.76:5140$四川移动
遂宁文化生活,http://183.220.107.138:4022/rtp/239.10.0.77:5140$四川移动
雅安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.78:5140$四川移动
雅安文化生活,http://183.220.107.138:4022/rtp/239.10.0.79:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.80:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.81:5140$四川移动
资阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.82:5140$四川移动
自贡综合,http://183.220.107.138:4022/rtp/239.10.0.83:5140$四川移动
自贡文化生活,http://183.220.107.138:4022/rtp/239.10.0.84:5140$四川移动
绵阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.96:5140$四川移动
绵阳科教生活,http://183.220.107.138:4022/rtp/239.10.0.98:5140$四川移动
甘孜新闻,http://183.220.107.138:4022/rtp/239.10.0.32:5140$四川移动

重庆频道,#genre#

浙江频道,#genre#
浙江钱江都市,http://122.234.155.78:55555/rtp/233.50.201.132:5140$浙江电信
浙江钱江都市,http://122.242.241.205:8001/rtp/233.50.201.132:5140$浙江电信
浙江经济生活,http://122.234.155.78:55555/rtp/233.50.201.133:5140$浙江电信
浙江经济生活,http://122.242.241.205:8001/rtp/233.50.201.133:5140$浙江电信
浙江教科影视,http://122.234.155.78:55555/rtp/233.50.201.134:5140$浙江电信
浙江教科影视,http://122.242.241.205:8001/rtp/233.50.201.134:5140$浙江电信
浙江民生休闲,http://122.234.155.78:55555/rtp/233.50.201.136:5140$浙江电信
浙江民生休闲,http://122.242.241.205:8001/rtp/233.50.201.136:5140$浙江电信
