# 更新时间: 2026-01-14 11:50:53（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
汕头体育,http://113.102.83.21:4022/rtp/239.253.43.47:5146$HD$广东电信
汕头体育,http://119.135.192.194:10000/rtp/239.253.43.47:5146$HD$广东电信
惠州-1,http://113.66.40.167:10000/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://183.30.202.6:8000/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://183.48.241.86:5050/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://113.109.248.223:9999/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://113.102.83.21:4022/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://119.135.192.194:10000/rtp/239.77.1.232:5146$HD$广东电信
惠州-2,http://113.66.40.167:10000/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://183.30.202.6:8000/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://183.48.241.86:5050/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://113.109.248.223:9999/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://113.102.83.21:4022/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://119.135.192.194:10000/rtp/239.77.1.233:5146$HD$广东电信
潮州综合,http://113.66.40.167:10000/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://183.30.202.6:8000/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://183.48.241.86:5050/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://113.109.248.223:9999/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://113.102.83.21:4022/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://119.135.192.194:10000/rtp/239.253.43.70:5146$HD$广东电信
潮州民生,http://113.66.40.167:10000/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://183.30.202.6:8000/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://183.48.241.86:5050/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://113.109.248.223:9999/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://113.102.83.21:4022/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://119.135.192.194:10000/rtp/239.253.43.75:5146$HD$广东电信
梅州综合,http://113.66.40.167:10000/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://183.30.202.6:8000/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://183.48.241.86:5050/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://113.109.248.223:9999/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://113.102.83.21:4022/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://119.135.192.194:10000/rtp/239.253.43.123:5146$HD$广东电信
梅州客家生活,http://113.66.40.167:10000/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://183.30.202.6:8000/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://183.48.241.86:5050/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://113.109.248.223:9999/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://113.102.83.21:4022/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://119.135.192.194:10000/rtp/239.253.43.124:5146$HD$广东电信
中山综合,http://113.66.40.167:10000/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://183.30.202.6:8000/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://183.48.241.86:5050/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://113.109.248.223:9999/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://113.102.83.21:4022/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://119.135.192.194:10000/rtp/239.253.43.62:5146$HD$广东电信
中山文化,http://113.66.40.167:10000/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://183.30.202.6:8000/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://183.48.241.86:5050/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://113.109.248.223:9999/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://113.102.83.21:4022/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://119.135.192.194:10000/rtp/239.253.43.63:5146$HD$广东电信
阳江-1,http://113.66.40.167:10000/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://183.30.202.6:8000/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://183.48.241.86:5050/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://113.109.248.223:9999/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://113.102.83.21:4022/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://119.135.192.194:10000/rtp/239.253.43.82:5146$HD$广东电信
阳江-2,http://113.66.40.167:10000/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://183.30.202.6:8000/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://183.48.241.86:5050/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://113.109.248.223:9999/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://113.102.83.21:4022/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://119.135.192.194:10000/rtp/239.253.43.83:5146$HD$广东电信
肇庆综合,http://113.66.40.167:10000/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://183.30.202.6:8000/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://183.48.241.86:5050/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.109.248.223:9999/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.102.83.21:4022/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://119.135.192.194:10000/rtp/239.253.43.1:5146$HD$广东电信
肇庆生活,http://113.66.40.167:10000/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://183.30.202.6:8000/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://183.48.241.86:5050/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://113.109.248.223:9999/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://113.102.83.21:4022/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://119.135.192.194:10000/rtp/239.253.43.2:5146$HD$广东电信
清远综合,http://113.66.40.167:10000/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://183.30.202.6:8000/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://183.48.241.86:5050/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://113.109.248.223:9999/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://113.102.83.21:4022/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://119.135.192.194:10000/rtp/239.253.43.33:5146$HD$广东电信
清远生活,http://113.66.40.167:10000/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://183.30.202.6:8000/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://183.48.241.86:5050/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://113.109.248.223:9999/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://113.102.83.21:4022/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://119.135.192.194:10000/rtp/239.253.43.34:5146$HD$广东电信
河源综合,http://113.66.40.167:10000/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://183.30.202.6:8000/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://183.48.241.86:5050/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://113.109.248.223:9999/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://113.102.83.21:4022/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://119.135.192.194:10000/rtp/239.253.43.213:5146$HD$广东电信
河源公共,http://113.66.40.167:10000/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://183.30.202.6:8000/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://183.48.241.86:5050/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://113.109.248.223:9999/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://113.102.83.21:4022/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://119.135.192.194:10000/rtp/239.253.43.214:5146$HD$广东电信
南国都市4K,http://113.66.40.167:10000/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://183.30.202.6:8000/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://183.48.241.86:5050/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://113.109.248.223:9999/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://113.102.83.21:4022/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://119.135.192.194:10000/rtp/239.253.43.99:5146$广东电信
广东体育,http://113.66.40.167:10000/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.66.40.167:10000/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://183.30.202.6:8000/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://183.30.202.6:8000/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://183.48.241.86:5050/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://183.48.241.86:5050/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://113.109.248.223:9999/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.109.248.223:9999/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://113.102.83.21:4022/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.102.83.21:4022/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://113.66.40.167:10000/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://113.66.40.167:10000/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://183.30.202.6:8000/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://183.30.202.6:8000/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://183.48.241.86:5050/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://183.48.241.86:5050/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://113.109.248.223:9999/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://113.109.248.223:9999/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://113.102.83.21:4022/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://113.102.83.21:4022/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://119.135.192.194:10000/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://119.135.192.194:10000/rtp/239.77.0.1:5146$HD$广东电信
广东新闻,http://113.66.40.167:10000/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://183.30.202.6:8000/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://183.48.241.86:5050/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://113.109.248.223:9999/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://113.102.83.21:4022/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://119.135.192.194:10000/rtp/239.77.0.173:5146$HD$广东电信
广东影视,http://113.66.40.167:10000/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://183.30.202.6:8000/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://183.48.241.86:5050/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://113.109.248.223:9999/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://113.102.83.21:4022/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://119.135.192.194:10000/rtp/239.77.0.217:5146$HD$广东电信
广东经济科教,http://113.66.40.167:10000/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://113.66.40.167:10000/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://183.30.202.6:8000/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://183.30.202.6:8000/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://183.48.241.86:5050/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://183.48.241.86:5050/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://113.109.248.223:9999/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://113.109.248.223:9999/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://113.102.83.21:4022/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://113.102.83.21:4022/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://119.135.192.194:10000/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://119.135.192.194:10000/rtp/239.77.0.85:5146$HD$广东电信
广东嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://183.30.202.6:8000/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://183.48.241.86:5050/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://113.109.248.223:9999/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://113.102.83.21:4022/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://113.66.40.167:10000/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://183.30.202.6:8000/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://183.48.241.86:5050/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://113.109.248.223:9999/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://113.102.83.21:4022/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://119.135.192.194:10000/rtp/239.77.0.250:5146$HD$广东电信
广东民生,http://113.66.40.167:10000/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://183.30.202.6:8000/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://183.48.241.86:5050/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://113.109.248.223:9999/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://113.102.83.21:4022/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://119.135.192.194:10000/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://113.66.40.167:10000/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://183.30.202.6:8000/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://183.48.241.86:5050/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://113.109.248.223:9999/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://113.102.83.21:4022/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://119.135.192.194:10000/rtp/239.77.0.213:5146$HD$广东电信
广州综合,http://113.66.40.167:10000/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://183.30.202.6:8000/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://183.48.241.86:5050/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://113.109.248.223:9999/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://113.102.83.21:4022/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://119.135.192.194:10000/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://113.66.40.167:10000/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://183.30.202.6:8000/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://183.48.241.86:5050/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://113.109.248.223:9999/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://113.102.83.21:4022/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://119.135.192.194:10000/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://113.66.40.167:10000/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://183.30.202.6:8000/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://183.48.241.86:5050/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://113.109.248.223:9999/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://113.102.83.21:4022/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://119.135.192.194:10000/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://113.66.40.167:10000/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://183.30.202.6:8000/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://183.48.241.86:5050/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://113.109.248.223:9999/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://113.102.83.21:4022/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://119.135.192.194:10000/rtp/239.253.43.74:5146$HD$广东电信
佛山公共,http://113.66.40.167:10000/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://183.30.202.6:8000/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://183.48.241.86:5050/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://113.109.248.223:9999/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://113.102.83.21:4022/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://119.135.192.194:10000/rtp/239.253.43.53:5146$HD$广东电信
佛山南海,http://113.66.40.167:10000/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://183.30.202.6:8000/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://183.48.241.86:5050/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://113.109.248.223:9999/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://113.102.83.21:4022/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://119.135.192.194:10000/rtp/239.253.43.54:5146$HD$广东电信
佛山顺德,http://113.66.40.167:10000/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://183.30.202.6:8000/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://183.48.241.86:5050/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://113.109.248.223:9999/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://113.102.83.21:4022/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://119.135.192.194:10000/rtp/239.253.43.55:5146$HD$广东电信
佛山综合,http://113.66.40.167:10000/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://183.30.202.6:8000/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://183.48.241.86:5050/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://113.109.248.223:9999/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://113.102.83.21:4022/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://119.135.192.194:10000/rtp/239.253.43.57:5146$HD$广东电信
肇庆综合,http://113.66.40.167:10000/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://183.30.202.6:8000/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://183.48.241.86:5050/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.109.248.223:9999/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.102.83.21:4022/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://119.135.192.194:10000/rtp/239.253.43.1:5146$HD$广东电信
韶关综合,http://113.66.40.167:10000/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://183.30.202.6:8000/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://183.48.241.86:5050/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://113.109.248.223:9999/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://113.102.83.21:4022/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://119.135.192.194:10000/rtp/239.77.0.117:5146$HD$广东电信
江门侨乡生活,http://113.66.40.167:10000/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://183.30.202.6:8000/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://183.48.241.86:5050/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://113.109.248.223:9999/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://113.102.83.21:4022/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://119.135.192.194:10000/rtp/239.77.0.202:5146$HD$广东电信
江门综合,http://113.66.40.167:10000/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://183.30.202.6:8000/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://183.48.241.86:5050/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://113.109.248.223:9999/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://113.102.83.21:4022/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://119.135.192.194:10000/rtp/239.77.0.201:5146$HD$广东电信
中山综合,http://113.66.40.167:10000/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://183.30.202.6:8000/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://183.48.241.86:5050/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://113.109.248.223:9999/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://113.102.83.21:4022/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://119.135.192.194:10000/rtp/239.253.43.62:5146$HD$广东电信
云浮综合,http://113.66.40.167:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://183.30.202.6:8000/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://183.48.241.86:5050/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://113.109.248.223:9999/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://113.102.83.21:4022/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://119.135.192.194:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://113.66.40.167:10000/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://183.30.202.6:8000/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://183.48.241.86:5050/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://113.109.248.223:9999/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://113.102.83.21:4022/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://119.135.192.194:10000/rtp/239.77.0.254:5146$HD$广东电信
茂名文化生活,http://113.66.40.167:10000/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://183.30.202.6:8000/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://183.48.241.86:5050/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://113.109.248.223:9999/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://113.102.83.21:4022/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://119.135.192.194:10000/rtp/239.77.0.207:5146$HD$广东电信
茂名综合,http://113.66.40.167:10000/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://183.30.202.6:8000/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://183.48.241.86:5050/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://113.109.248.223:9999/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://113.102.83.21:4022/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://119.135.192.194:10000/rtp/239.77.0.206:5146$HD$广东电信
湛江公共,http://113.66.40.167:10000/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://183.30.202.6:8000/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://183.48.241.86:5050/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://113.109.248.223:9999/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://113.102.83.21:4022/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://119.135.192.194:10000/rtp/239.77.0.140:5146$HD$广东电信

上海频道,#genre#
上海新闻综合,http://116.233.63.112:5555/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://116.233.63.112:5555/rtp/233.18.204.57:5140$上海电信
五星体育,http://116.233.63.112:5555/rtp/239.45.3.210:5140$上海电信
五星体育,http://116.233.63.112:5555/rtp/233.18.204.58:5140$上海电信
第一财经,http://116.233.63.112:5555/rtp/239.45.3.211:5140$上海电信
第一财经,http://116.233.63.112:5555/rtp/233.18.204.59:5140$上海电信
上海都市,http://116.233.63.112:5555/rtp/239.45.3.236:5140$上海电信
上海都市,http://116.233.63.112:5555/rtp/233.18.204.53:5140$上海电信
东方影视,http://116.233.63.112:5555/rtp/239.45.3.237:5140$上海电信
东方影视,http://116.233.63.112:5555/rtp/233.18.204.55:5140$上海电信
东方财经,http://183.191.179.23:8002/rtp/226.0.2.76:8520$山西联通
东方财经,http://116.233.63.112:5555/rtp/239.45.0.17:5140$上海电信
东方财经,http://116.233.63.112:5555/rtp/233.18.204.65:5140$上海电信
东方财经,http://114.100.31.3:8443/udp/238.1.78.73:6456$安徽电信
东方财经,http://180.127.29.135:8686/rtp/239.49.0.95:8000$江苏电信
东方财经,http://114.107.46.150:8443/udp/238.1.78.73:6456$安徽电信
东方财经,http://123.55.237.200:4022/rtp/239.16.20.64:10640$河南电信
东方财经,http://114.107.47.79:8443/udp/238.1.78.73:6456$安徽电信
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
东方财经,http://60.172.83.116:4000/udp/238.1.78.73:6456$安徽电信
东方财经,http://114.100.31.247:8443/udp/238.1.78.73:6456$安徽电信
东方财经,http://183.191.179.23:8001/rtp/226.0.2.76:8520$山西联通
东方财经,http://124.128.25.147:8888/udp/239.253.242.94:8000$山东联通
东方财经,http://121.226.125.142:7777/rtp/239.49.0.95:8000$江苏电信
上海教育,http://116.233.63.112:5555/rtp/239.45.0.13:5140$上海电信
上海教育,http://116.233.63.112:5555/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://116.233.63.112:5555/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://116.233.63.112:5555/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://116.233.63.112:5555/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://116.233.63.112:5555/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://116.233.63.112:5555/rtp/233.18.204.205:5140$上海电信
欢笑剧场4K,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场4K,http://106.5.101.232:6002/udp/239.252.219.224:5140$江西电信
东方购物1,http://116.233.63.112:5555/rtp/239.45.3.74:5140$上海电信
东方购物2,http://116.233.63.112:5555/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://116.233.63.112:5555/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://116.233.63.112:5555/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.63.112:5555/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.63.112:5555/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://116.233.63.112:5555/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.63.112:5555/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.63.112:5555/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.63.112:5555/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.233.63.112:5555/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.233.63.112:5555/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.233.63.112:5555/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.63.112:5555/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.63.112:5555/rtp/233.18.204.171:5140$上海电信
