# 更新时间: 2025-11-27 18:52:13（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
岭南戏曲,http://183.48.242.64:5050/rtp/239.77.0.122:5146$HD$广东电信
岭南戏曲,http://27.42.214.2:2222/rtp/239.0.1.60:5080$HD$广东联通
岭南戏曲,http://113.118.44.68:8888/rtp/239.77.0.122:5146$HD$广东电信
广东嘉佳卡通,http://113.101.244.191:10000/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://183.48.242.64:5050/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://27.42.214.2:2222/rtp/239.0.1.64:5078$HD$广东联通
广东嘉佳卡通,http://113.118.44.68:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://113.101.244.191:10000/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://183.48.242.64:5050/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://27.42.214.2:2222/rtp/239.0.1.93:5077$HD$广东联通
广东少儿,http://113.118.44.68:8888/rtp/239.77.0.250:5146$HD$广东电信
广东综艺4K,http://113.101.244.191:10000/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://113.101.244.191:10000/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://113.101.244.191:10000/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://113.101.244.191:10000/rtp/239.77.0.252:5146$AVS$广东电信
广东综艺4K,http://183.48.242.64:5050/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://183.48.242.64:5050/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://183.48.242.64:5050/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://183.48.242.64:5050/rtp/239.77.0.252:5146$AVS$广东电信
广东综艺4K,http://113.118.44.68:8888/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://113.118.44.68:8888/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://113.118.44.68:8888/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://113.118.44.68:8888/rtp/239.77.0.252:5146$AVS$广东电信
广州综合,http://113.101.244.191:10000/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://183.48.242.64:5050/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://113.118.44.68:8888/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://113.101.244.191:10000/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://183.48.242.64:5050/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://113.118.44.68:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://113.101.244.191:10000/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://183.48.242.64:5050/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://113.118.44.68:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://113.101.244.191:10000/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://183.48.242.64:5050/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://113.118.44.68:8888/rtp/239.253.43.74:5146$HD$广东电信
南国都市4K,http://113.101.244.191:10000/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://183.48.242.64:5050/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://113.118.44.68:8888/rtp/239.253.43.99:5146$广东电信
深圳都市,http://113.101.244.191:10000/rtp/239.77.1.124:5146$HD$广东电信
深圳都市,http://113.101.244.191:10000/rtp/239.77.1.176:5146$HD$广东电信
深圳都市,http://183.48.242.64:5050/rtp/239.77.1.124:5146$HD$广东电信
深圳都市,http://183.48.242.64:5050/rtp/239.77.1.176:5146$HD$广东电信
深圳都市,http://113.118.44.68:8888/rtp/239.77.1.124:5146$HD$广东电信
深圳都市,http://113.118.44.68:8888/rtp/239.77.1.176:5146$HD$广东电信
深圳电视剧,http://113.101.244.191:10000/rtp/239.77.1.177:5146$HD$广东电信
深圳电视剧,http://183.48.242.64:5050/rtp/239.77.1.177:5146$HD$广东电信
深圳电视剧,http://113.118.44.68:8888/rtp/239.77.1.177:5146$HD$广东电信
深圳龙岗,http://113.101.244.191:10000/rtp/239.77.1.223:5146$HD$广东电信
深圳龙岗,http://183.48.242.64:5050/rtp/239.77.1.223:5146$HD$广东电信
深圳龙岗,http://113.118.44.68:8888/rtp/239.77.1.223:5146$HD$广东电信
深圳财经生活,http://113.101.244.191:10000/rtp/239.77.1.242:5146$HD$广东电信
深圳财经生活,http://183.48.242.64:5050/rtp/239.77.1.242:5146$HD$广东电信
深圳财经生活,http://113.118.44.68:8888/rtp/239.77.1.242:5146$HD$广东电信
深圳体育健康,http://113.101.244.191:10000/rtp/239.77.1.128:5146$HD$广东电信
深圳体育健康,http://113.101.244.191:10000/rtp/239.77.1.140:5146$HD$广东电信
深圳体育健康,http://183.48.242.64:5050/rtp/239.77.1.128:5146$HD$广东电信
深圳体育健康,http://183.48.242.64:5050/rtp/239.77.1.140:5146$HD$广东电信
深圳体育健康,http://113.118.44.68:8888/rtp/239.77.1.128:5146$HD$广东电信
深圳体育健康,http://113.118.44.68:8888/rtp/239.77.1.140:5146$HD$广东电信
深圳少儿,http://113.101.244.191:10000/rtp/239.77.1.244:5146$HD$广东电信
深圳少儿,http://183.48.242.64:5050/rtp/239.77.1.244:5146$HD$广东电信
深圳少儿,http://113.118.44.68:8888/rtp/239.77.1.244:5146$HD$广东电信
深圳众创TV,http://113.101.244.191:10000/rtp/239.77.1.247:5146$广东电信
深圳众创TV,http://183.48.242.64:5050/rtp/239.77.1.247:5146$广东电信
深圳众创TV,http://113.118.44.68:8888/rtp/239.77.1.247:5146$广东电信
佛山综合,http://113.101.244.191:10000/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://183.48.242.64:5050/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://27.42.214.2:2222/rtp/239.0.1.225:5126$HD$广东联通
佛山综合,http://113.118.44.68:8888/rtp/239.253.43.57:5146$HD$广东电信
佛山影视,http://113.101.244.191:10000/rtp/239.253.43.56:5146$HD$广东电信
佛山影视,http://183.48.242.64:5050/rtp/239.253.43.56:5146$HD$广东电信
佛山影视,http://113.118.44.68:8888/rtp/239.253.43.56:5146$HD$广东电信
佛山公共,http://113.101.244.191:10000/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://183.48.242.64:5050/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://27.42.214.2:2222/rtp/239.0.1.221:5122$HD$广东联通
佛山公共,http://113.118.44.68:8888/rtp/239.253.43.53:5146$HD$广东电信
东莞综合,http://113.101.244.191:10000/rtp/239.253.43.104:5146$HD$广东电信
东莞综合,http://183.48.242.64:5050/rtp/239.253.43.104:5146$HD$广东电信
东莞综合,http://113.118.44.68:8888/rtp/239.253.43.104:5146$HD$广东电信
东莞资讯,http://113.101.244.191:10000/rtp/239.253.43.105:5146$HD$广东电信
东莞资讯,http://183.48.242.64:5050/rtp/239.253.43.105:5146$HD$广东电信
东莞资讯,http://113.118.44.68:8888/rtp/239.253.43.105:5146$HD$广东电信
佛山顺德,http://113.101.244.191:10000/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://183.48.242.64:5050/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://27.42.214.2:2222/rtp/239.0.1.223:5124$HD$广东联通
佛山顺德,http://113.118.44.68:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山南海,http://113.101.244.191:10000/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://183.48.242.64:5050/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://27.42.214.2:2222/rtp/239.0.1.222:5123$HD$广东联通
佛山南海,http://113.118.44.68:8888/rtp/239.253.43.54:5146$HD$广东电信
珠海综合,http://113.101.244.191:10000/rtp/239.77.0.155:5146$HD$广东电信
珠海综合,http://183.48.242.64:5050/rtp/239.77.0.155:5146$HD$广东电信
珠海综合,http://113.118.44.68:8888/rtp/239.77.0.155:5146$HD$广东电信
汕尾综合,http://113.101.244.191:10000/rtp/239.77.0.25:5146$HD$广东电信
汕尾综合,http://183.48.242.64:5050/rtp/239.77.0.25:5146$HD$广东电信
汕尾综合,http://113.118.44.68:8888/rtp/239.77.0.25:5146$HD$广东电信
汕尾文化生活,http://113.101.244.191:10000/rtp/239.77.0.187:5146$HD$广东电信
汕尾文化生活,http://183.48.242.64:5050/rtp/239.77.0.187:5146$HD$广东电信
汕尾文化生活,http://113.118.44.68:8888/rtp/239.77.0.187:5146$HD$广东电信
韶关综合,http://113.101.244.191:10000/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://183.48.242.64:5050/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://113.118.44.68:8888/rtp/239.77.0.117:5146$HD$广东电信
湛江综合,http://113.101.244.191:10000/rtp/239.77.0.141:5146$HD$广东电信
湛江综合,http://183.48.242.64:5050/rtp/239.77.0.141:5146$HD$广东电信
湛江综合,http://113.118.44.68:8888/rtp/239.77.0.141:5146$HD$广东电信
湛江公共,http://113.101.244.191:10000/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://183.48.242.64:5050/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://113.118.44.68:8888/rtp/239.77.0.140:5146$HD$广东电信
江门综合,http://113.101.244.191:10000/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://183.48.242.64:5050/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://113.118.44.68:8888/rtp/239.77.0.201:5146$HD$广东电信
江门侨乡生活,http://113.101.244.191:10000/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://183.48.242.64:5050/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://113.118.44.68:8888/rtp/239.77.0.202:5146$HD$广东电信
茂名综合,http://113.101.244.191:10000/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://183.48.242.64:5050/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://113.118.44.68:8888/rtp/239.77.0.206:5146$HD$广东电信
茂名文化生活,http://113.101.244.191:10000/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://183.48.242.64:5050/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://113.118.44.68:8888/rtp/239.77.0.207:5146$HD$广东电信
揭阳综合,http://113.101.244.191:10000/rtp/239.77.0.229:5146$HD$广东电信
揭阳综合,http://183.48.242.64:5050/rtp/239.77.0.229:5146$HD$广东电信
揭阳综合,http://113.118.44.68:8888/rtp/239.77.0.229:5146$HD$广东电信
揭阳生活,http://113.101.244.191:10000/rtp/239.77.0.251:5146$HD$广东电信
揭阳生活,http://183.48.242.64:5050/rtp/239.77.0.251:5146$HD$广东电信
揭阳生活,http://113.118.44.68:8888/rtp/239.77.0.251:5146$HD$广东电信
云浮综合,http://113.101.244.191:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://183.48.242.64:5050/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://113.118.44.68:8888/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://113.101.244.191:10000/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://183.48.242.64:5050/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://113.118.44.68:8888/rtp/239.77.0.254:5146$HD$广东电信
汕头综合,http://113.101.244.191:10000/rtp/239.77.1.130:5146$HD$广东电信
汕头综合,http://113.101.244.191:10000/rtp/239.253.43.45:5146$HD$广东电信
汕头综合,http://183.48.242.64:5050/rtp/239.77.1.130:5146$HD$广东电信
汕头综合,http://183.48.242.64:5050/rtp/239.253.43.45:5146$HD$广东电信
汕头综合,http://113.118.44.68:8888/rtp/239.77.1.130:5146$HD$广东电信
汕头综合,http://113.118.44.68:8888/rtp/239.253.43.45:5146$HD$广东电信
汕头经济生活,http://113.101.244.191:10000/rtp/239.77.1.131:5146$HD$广东电信
汕头经济生活,http://183.48.242.64:5050/rtp/239.77.1.131:5146$HD$广东电信
汕头经济生活,http://113.118.44.68:8888/rtp/239.77.1.131:5146$HD$广东电信
汕头经济,http://113.101.244.191:10000/rtp/239.253.43.46:5146$HD$广东电信
汕头经济,http://183.48.242.64:5050/rtp/239.253.43.46:5146$HD$广东电信
汕头经济,http://113.118.44.68:8888/rtp/239.253.43.46:5146$HD$广东电信
汕头文旅体育,http://113.101.244.191:10000/rtp/239.77.1.132:5146$HD$广东电信
汕头文旅体育,http://183.48.242.64:5050/rtp/239.77.1.132:5146$HD$广东电信
汕头文旅体育,http://113.118.44.68:8888/rtp/239.77.1.132:5146$HD$广东电信
汕头体育,http://113.101.244.191:10000/rtp/239.253.43.47:5146$HD$广东电信
汕头体育,http://183.48.242.64:5050/rtp/239.253.43.47:5146$HD$广东电信
汕头体育,http://113.118.44.68:8888/rtp/239.253.43.47:5146$HD$广东电信
惠州-1,http://113.101.244.191:10000/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://183.48.242.64:5050/rtp/239.77.1.232:5146$HD$广东电信
惠州-1,http://113.118.44.68:8888/rtp/239.77.1.232:5146$HD$广东电信
惠州-2,http://113.101.244.191:10000/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://183.48.242.64:5050/rtp/239.77.1.233:5146$HD$广东电信
惠州-2,http://113.118.44.68:8888/rtp/239.77.1.233:5146$HD$广东电信
潮州综合,http://113.101.244.191:10000/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://183.48.242.64:5050/rtp/239.253.43.70:5146$HD$广东电信
潮州综合,http://113.118.44.68:8888/rtp/239.253.43.70:5146$HD$广东电信
潮州民生,http://113.101.244.191:10000/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://183.48.242.64:5050/rtp/239.253.43.75:5146$HD$广东电信
潮州民生,http://113.118.44.68:8888/rtp/239.253.43.75:5146$HD$广东电信
梅州综合,http://113.101.244.191:10000/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://183.48.242.64:5050/rtp/239.253.43.123:5146$HD$广东电信
梅州综合,http://113.118.44.68:8888/rtp/239.253.43.123:5146$HD$广东电信
梅州客家生活,http://113.101.244.191:10000/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://183.48.242.64:5050/rtp/239.253.43.124:5146$HD$广东电信
梅州客家生活,http://113.118.44.68:8888/rtp/239.253.43.124:5146$HD$广东电信
中山综合,http://113.101.244.191:10000/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://183.48.242.64:5050/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://27.42.214.2:2222/rtp/239.0.1.183:2000$HD$广东联通
中山综合,http://27.42.214.2:2222/rtp/239.0.1.152:5107$HD$广东联通
中山综合,http://113.118.44.68:8888/rtp/239.253.43.62:5146$HD$广东电信
中山文化,http://113.101.244.191:10000/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://183.48.242.64:5050/rtp/239.253.43.63:5146$HD$广东电信
中山文化,http://113.118.44.68:8888/rtp/239.253.43.63:5146$HD$广东电信
阳江-1,http://113.101.244.191:10000/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://183.48.242.64:5050/rtp/239.253.43.82:5146$HD$广东电信
阳江-1,http://27.42.214.2:2222/rtp/239.0.1.154:5111$HD$广东联通
阳江-1,http://113.118.44.68:8888/rtp/239.253.43.82:5146$HD$广东电信
阳江-2,http://113.101.244.191:10000/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://183.48.242.64:5050/rtp/239.253.43.83:5146$HD$广东电信
阳江-2,http://27.42.214.2:2222/rtp/239.0.1.155:5111$HD$广东联通
阳江-2,http://113.118.44.68:8888/rtp/239.253.43.83:5146$HD$广东电信
肇庆综合,http://113.101.244.191:10000/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://183.48.242.64:5050/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.118.44.68:8888/rtp/239.253.43.1:5146$HD$广东电信
肇庆生活,http://113.101.244.191:10000/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://183.48.242.64:5050/rtp/239.253.43.2:5146$HD$广东电信
肇庆生活,http://113.118.44.68:8888/rtp/239.253.43.2:5146$HD$广东电信
清远综合,http://113.101.244.191:10000/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://183.48.242.64:5050/rtp/239.253.43.33:5146$HD$广东电信
清远综合,http://113.118.44.68:8888/rtp/239.253.43.33:5146$HD$广东电信
清远生活,http://113.101.244.191:10000/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://183.48.242.64:5050/rtp/239.253.43.34:5146$HD$广东电信
清远生活,http://113.118.44.68:8888/rtp/239.253.43.34:5146$HD$广东电信
河源综合,http://113.101.244.191:10000/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://183.48.242.64:5050/rtp/239.253.43.213:5146$HD$广东电信
河源综合,http://113.118.44.68:8888/rtp/239.253.43.213:5146$HD$广东电信
河源公共,http://113.101.244.191:10000/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://183.48.242.64:5050/rtp/239.253.43.214:5146$HD$广东电信
河源公共,http://27.42.214.2:2222/rtp/239.0.1.236:5225$HD$广东联通
河源公共,http://113.118.44.68:8888/rtp/239.253.43.214:5146$HD$广东电信
广东4K超高清,http://27.42.214.2:2222/rtp/239.0.1.169:6030$30P$广东联通
南国都市4K,http://113.101.244.191:10000/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://183.48.242.64:5050/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://113.118.44.68:8888/rtp/239.253.43.99:5146$广东电信
广东体育,http://113.101.244.191:10000/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.101.244.191:10000/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://183.48.242.64:5050/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://183.48.242.64:5050/rtp/239.77.0.112:5146$HD$广东电信
广东体育,http://27.42.214.2:2222/rtp/239.0.1.95:5057$HD$广东联通
广东体育,http://113.118.44.68:8888/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.118.44.68:8888/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://113.101.244.191:10000/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://113.101.244.191:10000/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://183.48.242.64:5050/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://183.48.242.64:5050/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://27.42.214.2:2222/rtp/239.0.1.133:5172$HD$广东联通
广东珠江,http://27.42.214.2:2222/rtp/239.0.1.134:5173$FHD$广东联通
广东珠江,http://113.118.44.68:8888/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://113.118.44.68:8888/rtp/239.77.0.1:5146$HD$广东电信
广东新闻,http://113.101.244.191:10000/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://183.48.242.64:5050/rtp/239.77.0.173:5146$HD$广东电信
广东新闻,http://27.42.214.2:2222/rtp/239.0.1.146:5072$HD$广东联通
广东新闻,http://113.118.44.68:8888/rtp/239.77.0.173:5146$HD$广东电信
广东影视,http://113.101.244.191:10000/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://183.48.242.64:5050/rtp/239.77.0.217:5146$HD$广东电信
广东影视,http://27.42.214.2:2222/rtp/239.0.1.135:5076$HD$广东联通
广东影视,http://113.118.44.68:8888/rtp/239.77.0.217:5146$HD$广东电信
广东经济科教,http://113.101.244.191:10000/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://113.101.244.191:10000/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://183.48.242.64:5050/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://183.48.242.64:5050/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://27.42.214.2:2222/rtp/239.0.1.94:5013$HD$广东联通
广东经济科教,http://113.118.44.68:8888/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://113.118.44.68:8888/rtp/239.77.0.85:5146$HD$广东电信
广东嘉佳卡通,http://113.101.244.191:10000/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://183.48.242.64:5050/rtp/239.77.0.179:5146$HD$广东电信
广东嘉佳卡通,http://27.42.214.2:2222/rtp/239.0.1.64:5078$HD$广东联通
广东嘉佳卡通,http://113.118.44.68:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://113.101.244.191:10000/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://183.48.242.64:5050/rtp/239.77.0.250:5146$HD$广东电信
广东少儿,http://27.42.214.2:2222/rtp/239.0.1.93:5077$HD$广东联通
广东少儿,http://113.118.44.68:8888/rtp/239.77.0.250:5146$HD$广东电信
广东民生,http://113.101.244.191:10000/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://183.48.242.64:5050/rtp/239.77.0.225:5146$HD$广东电信
广东民生,http://27.42.214.2:2222/rtp/239.0.1.58:5073$HD$广东联通
广东民生,http://113.118.44.68:8888/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://113.101.244.191:10000/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://183.48.242.64:5050/rtp/239.77.0.213:5146$HD$广东电信
广东现代教育,http://27.42.214.2:2222/rtp/239.0.1.62:5081$HD$广东联通
广东现代教育,http://113.118.44.68:8888/rtp/239.77.0.213:5146$HD$广东电信
广东南方购物,http://27.42.214.2:2222/rtp/239.0.1.57:5087$HD$广东联通
广州综合,http://113.101.244.191:10000/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://183.48.242.64:5050/rtp/239.253.43.71:5146$HD$广东电信
广州综合,http://113.118.44.68:8888/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://113.101.244.191:10000/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://183.48.242.64:5050/rtp/239.253.43.72:5146$HD$广东电信
广州新闻,http://113.118.44.68:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://113.101.244.191:10000/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://183.48.242.64:5050/rtp/239.253.43.73:5146$HD$广东电信
广州影视,http://113.118.44.68:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://113.101.244.191:10000/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://183.48.242.64:5050/rtp/239.253.43.74:5146$HD$广东电信
广州法治,http://113.118.44.68:8888/rtp/239.253.43.74:5146$HD$广东电信
佛山公共,http://113.101.244.191:10000/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://183.48.242.64:5050/rtp/239.253.43.53:5146$HD$广东电信
佛山公共,http://27.42.214.2:2222/rtp/239.0.1.221:5122$HD$广东联通
佛山公共,http://113.118.44.68:8888/rtp/239.253.43.53:5146$HD$广东电信
佛山南海,http://113.101.244.191:10000/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://183.48.242.64:5050/rtp/239.253.43.54:5146$HD$广东电信
佛山南海,http://27.42.214.2:2222/rtp/239.0.1.222:5123$HD$广东联通
佛山南海,http://113.118.44.68:8888/rtp/239.253.43.54:5146$HD$广东电信
佛山顺德,http://113.101.244.191:10000/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://183.48.242.64:5050/rtp/239.253.43.55:5146$HD$广东电信
佛山顺德,http://27.42.214.2:2222/rtp/239.0.1.223:5124$HD$广东联通
佛山顺德,http://113.118.44.68:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山综合,http://113.101.244.191:10000/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://183.48.242.64:5050/rtp/239.253.43.57:5146$HD$广东电信
佛山综合,http://27.42.214.2:2222/rtp/239.0.1.225:5126$HD$广东联通
佛山综合,http://113.118.44.68:8888/rtp/239.253.43.57:5146$HD$广东电信
肇庆综合,http://113.101.244.191:10000/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://183.48.242.64:5050/rtp/239.253.43.1:5146$HD$广东电信
肇庆综合,http://113.118.44.68:8888/rtp/239.253.43.1:5146$HD$广东电信
韶关综合,http://113.101.244.191:10000/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://183.48.242.64:5050/rtp/239.77.0.117:5146$HD$广东电信
韶关综合,http://113.118.44.68:8888/rtp/239.77.0.117:5146$HD$广东电信
江门侨乡生活,http://113.101.244.191:10000/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://183.48.242.64:5050/rtp/239.77.0.202:5146$HD$广东电信
江门侨乡生活,http://113.118.44.68:8888/rtp/239.77.0.202:5146$HD$广东电信
江门综合,http://113.101.244.191:10000/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://183.48.242.64:5050/rtp/239.77.0.201:5146$HD$广东电信
江门综合,http://113.118.44.68:8888/rtp/239.77.0.201:5146$HD$广东电信
中山综合,http://113.101.244.191:10000/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://183.48.242.64:5050/rtp/239.253.43.62:5146$HD$广东电信
中山综合,http://27.42.214.2:2222/rtp/239.0.1.183:2000$HD$广东联通
中山综合,http://27.42.214.2:2222/rtp/239.0.1.152:5107$HD$广东联通
中山综合,http://113.118.44.68:8888/rtp/239.253.43.62:5146$HD$广东电信
云浮综合,http://113.101.244.191:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://183.48.242.64:5050/rtp/239.77.0.253:5146$HD$广东电信
云浮综合,http://113.118.44.68:8888/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://113.101.244.191:10000/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://183.48.242.64:5050/rtp/239.77.0.254:5146$HD$广东电信
云浮文旅,http://113.118.44.68:8888/rtp/239.77.0.254:5146$HD$广东电信
茂名文化生活,http://113.101.244.191:10000/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://183.48.242.64:5050/rtp/239.77.0.207:5146$HD$广东电信
茂名文化生活,http://113.118.44.68:8888/rtp/239.77.0.207:5146$HD$广东电信
茂名综合,http://113.101.244.191:10000/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://183.48.242.64:5050/rtp/239.77.0.206:5146$HD$广东电信
茂名综合,http://113.118.44.68:8888/rtp/239.77.0.206:5146$HD$广东电信
湛江公共,http://113.101.244.191:10000/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://183.48.242.64:5050/rtp/239.77.0.140:5146$HD$广东电信
湛江公共,http://113.118.44.68:8888/rtp/239.77.0.140:5146$HD$广东电信

上海频道,#genre#
上海新闻综合,http://180.157.233.109:4022/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://180.157.233.109:4022/rtp/233.18.204.57:5140$上海电信
上海新闻综合,http://116.237.154.168:8881/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://116.237.154.168:8881/rtp/233.18.204.57:5140$上海电信
上海新闻综合,http://218.78.183.0:8888/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://218.78.183.0:8888/rtp/233.18.204.57:5140$上海电信
上海新闻综合,http://116.233.38.232:8888/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://116.233.38.232:8888/rtp/233.18.204.57:5140$上海电信
上海新闻综合,http://116.237.31.38:8888/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://116.237.31.38:8888/rtp/233.18.204.57:5140$上海电信
五星体育,http://180.157.233.109:4022/rtp/239.45.3.210:5140$上海电信
五星体育,http://180.157.233.109:4022/rtp/233.18.204.58:5140$上海电信
五星体育,http://116.237.154.168:8881/rtp/239.45.3.210:5140$上海电信
五星体育,http://116.237.154.168:8881/rtp/233.18.204.58:5140$上海电信
五星体育,http://118.180.142.51:65535/udp/239.255.29.45:8231$甘肃电信
