# 更新时间: 2026-01-17 01:02:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
浙江BesTV-3,http://115.220.140.122:8888/rtp/233.50.200.185:5140$浙江电信
浙江之声广播,http://115.220.140.122:8888/rtp/233.50.201.79:5140$浙江电信
浙江新闻广播,http://115.220.140.122:8888/rtp/233.50.201.80:5140$浙江电信
浙江经济广播,http://115.220.140.122:8888/rtp/233.50.201.81:5140$浙江电信
浙江音乐调频,http://115.220.140.122:8888/rtp/233.50.201.82:5140$浙江电信
浙江交通之声,http://115.220.140.122:8888/rtp/233.50.201.83:5140$浙江电信
浙江旅游之声,http://115.220.140.122:8888/rtp/233.50.201.84:5140$浙江电信
浙江城市之声,http://115.220.140.122:8888/rtp/233.50.201.85:5140$浙江电信
浙江民生资讯广播,http://115.220.140.122:8888/rtp/233.50.201.86:5140$浙江电信

湖北频道,#genre#
湖北公共,http://221.232.40.13:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://221.232.40.13:8888/rtp/239.254.96.179:9154$湖北电信
湖北公共,http://221.232.41.40:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://221.232.41.40:8888/rtp/239.254.96.179:9154$湖北电信
湖北公共,http://171.83.59.134:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://171.83.59.134:8888/rtp/239.254.96.179:9154$湖北电信
湖北公共,http://119.98.123.127:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://119.98.123.127:8888/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://221.232.40.13:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://221.232.40.13:8888/rtp/239.254.96.177:9142$湖北电信
湖北综合,http://221.232.41.40:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://221.232.41.40:8888/rtp/239.254.96.177:9142$湖北电信
湖北综合,http://171.83.59.134:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://171.83.59.134:8888/rtp/239.254.96.177:9142$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://221.232.40.13:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://221.232.40.13:8888/rtp/239.254.96.178:9148$湖北电信
湖北经视,http://221.232.41.40:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://221.232.41.40:8888/rtp/239.254.96.178:9148$湖北电信
湖北经视,http://171.83.59.134:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://171.83.59.134:8888/rtp/239.254.96.178:9148$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://221.232.40.13:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://221.232.40.13:8888/rtp/239.254.96.182:9172$湖北电信
湖北影视,http://221.232.41.40:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://221.232.41.40:8888/rtp/239.254.96.182:9172$湖北电信
湖北影视,http://171.83.59.134:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://171.83.59.134:8888/rtp/239.254.96.182:9172$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://221.232.40.13:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://221.232.40.13:8888/rtp/239.254.96.181:9166$湖北电信
湖北生活,http://221.232.41.40:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://221.232.41.40:8888/rtp/239.254.96.181:9166$湖北电信
湖北生活,http://171.83.59.134:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://171.83.59.134:8888/rtp/239.254.96.181:9166$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://221.232.40.13:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://221.232.40.13:8888/rtp/239.254.96.180:9160$湖北电信
湖北教育,http://221.232.41.40:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://221.232.41.40:8888/rtp/239.254.96.180:9160$湖北电信
湖北教育,http://171.83.59.134:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://171.83.59.134:8888/rtp/239.254.96.180:9160$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.254.96.180:9160$湖北电信
湖北垄上,http://221.232.40.13:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://221.232.40.13:8888/rtp/239.254.96.184:9184$湖北电信
湖北垄上,http://221.232.41.40:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://221.232.41.40:8888/rtp/239.254.96.184:9184$湖北电信
湖北垄上,http://171.83.59.134:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://171.83.59.134:8888/rtp/239.254.96.184:9184$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.254.96.184:9184$湖北电信
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://221.232.40.13:8888/rtp/239.254.96.228:9448$湖北电信
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://221.232.41.40:8888/rtp/239.254.96.228:9448$湖北电信
武汉新闻综合,http://171.83.59.134:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://171.83.59.134:8888/rtp/239.254.96.228:9448$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.254.96.228:9448$湖北电信
武汉电视剧,http://221.232.40.13:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://221.232.40.13:8888/rtp/239.254.96.229:9454$湖北电信
武汉电视剧,http://221.232.41.40:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://221.232.41.40:8888/rtp/239.254.96.229:9454$湖北电信
武汉电视剧,http://171.83.59.134:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.59.134:8888/rtp/239.254.96.229:9454$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.254.96.229:9454$湖北电信
武汉教育,http://221.232.40.13:8888/rtp/239.69.1.60:9994$湖北电信
武汉教育,http://221.232.41.40:8888/rtp/239.69.1.60:9994$湖北电信
武汉教育,http://171.83.59.134:8888/rtp/239.69.1.60:9994$湖北电信
武汉教育,http://119.98.123.127:8888/rtp/239.69.1.60:9994$湖北电信
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.2:9652$湖北电信
武汉科技生活,http://221.232.41.40:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://221.232.41.40:8888/rtp/239.69.1.2:9652$湖北电信
武汉科技生活,http://171.83.59.134:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.59.134:8888/rtp/239.69.1.2:9652$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.2:9652$湖北电信
武汉文体,http://221.232.40.13:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://221.232.40.13:8888/rtp/239.69.1.4:9664$湖北电信
武汉文体,http://221.232.41.40:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://221.232.41.40:8888/rtp/239.69.1.4:9664$湖北电信
武汉文体,http://171.83.59.134:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://171.83.59.134:8888/rtp/239.69.1.4:9664$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.4:9664$湖北电信
蔡甸新闻综合,http://221.232.40.13:8888/rtp/239.69.1.245:11112$湖北电信
蔡甸新闻综合,http://221.232.41.40:8888/rtp/239.69.1.245:11112$湖北电信
蔡甸新闻综合,http://171.83.59.134:8888/rtp/239.69.1.245:11112$湖北电信
蔡甸新闻综合,http://119.98.123.127:8888/rtp/239.69.1.245:11112$湖北电信
阳新综合,http://221.232.40.13:8888/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://221.232.41.40:8888/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://171.83.59.134:8888/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://119.98.123.127:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.40.13:8888/rtp/239.69.1.192:10794$湖北电信
房县综合,http://221.232.41.40:8888/rtp/239.69.1.192:10794$湖北电信
房县综合,http://171.83.59.134:8888/rtp/239.69.1.192:10794$湖北电信
房县综合,http://119.98.123.127:8888/rtp/239.69.1.192:10794$湖北电信
丹江口新闻频道,http://221.232.40.13:8888/rtp/239.69.1.37:9862$湖北电信
丹江口新闻频道,http://221.232.41.40:8888/rtp/239.69.1.37:9862$湖北电信
丹江口新闻频道,http://171.83.59.134:8888/rtp/239.69.1.37:9862$湖北电信
丹江口新闻频道,http://119.98.123.127:8888/rtp/239.69.1.37:9862$湖北电信
襄阳综合,http://221.232.40.13:8888/rtp/239.69.1.158:10584$湖北电信
襄阳综合,http://221.232.41.40:8888/rtp/239.69.1.158:10584$湖北电信
襄阳综合,http://171.83.59.134:8888/rtp/239.69.1.158:10584$湖北电信
襄阳综合,http://119.98.123.127:8888/rtp/239.69.1.158:10584$湖北电信
襄阳经济,http://221.232.40.13:8888/rtp/239.69.1.159:10590$湖北电信
襄阳经济,http://221.232.41.40:8888/rtp/239.69.1.159:10590$湖北电信
襄阳经济,http://171.83.59.134:8888/rtp/239.69.1.159:10590$湖北电信
襄阳经济,http://119.98.123.127:8888/rtp/239.69.1.159:10590$湖北电信
襄阳公共,http://221.232.40.13:8888/rtp/239.69.1.160:10596$湖北电信
襄阳公共,http://221.232.41.40:8888/rtp/239.69.1.160:10596$湖北电信
襄阳公共,http://171.83.59.134:8888/rtp/239.69.1.160:10596$湖北电信
襄阳公共,http://119.98.123.127:8888/rtp/239.69.1.160:10596$湖北电信
南漳综合,http://221.232.40.13:8888/rtp/239.69.1.161:10602$湖北电信
南漳综合,http://221.232.41.40:8888/rtp/239.69.1.161:10602$湖北电信
南漳综合,http://171.83.59.134:8888/rtp/239.69.1.161:10602$湖北电信
南漳综合,http://119.98.123.127:8888/rtp/239.69.1.161:10602$湖北电信
枣阳综合,http://221.232.40.13:8888/rtp/239.69.1.227:11004$湖北电信
枣阳综合,http://221.232.41.40:8888/rtp/239.69.1.227:11004$湖北电信
枣阳综合,http://171.83.59.134:8888/rtp/239.69.1.227:11004$湖北电信
枣阳综合,http://119.98.123.127:8888/rtp/239.69.1.227:11004$湖北电信
老河口综合,http://221.232.40.13:8888/rtp/239.69.1.120:10358$湖北电信
老河口综合,http://221.232.41.40:8888/rtp/239.69.1.120:10358$湖北电信
老河口综合,http://171.83.59.134:8888/rtp/239.69.1.120:10358$湖北电信
老河口综合,http://119.98.123.127:8888/rtp/239.69.1.120:10358$湖北电信
谷城综合,http://221.232.40.13:8888/rtp/239.69.1.44:9904$湖北电信
谷城综合,http://221.232.41.40:8888/rtp/239.69.1.44:9904$湖北电信
谷城综合,http://171.83.59.134:8888/rtp/239.69.1.44:9904$湖北电信
谷城综合,http://119.98.123.127:8888/rtp/239.69.1.44:9904$湖北电信
宜昌综合,http://221.232.40.13:8888/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://221.232.40.13:8888/rtp/239.253.152.153:8992$湖北电信
宜昌综合,http://221.232.41.40:8888/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://221.232.41.40:8888/rtp/239.253.152.153:8992$湖北电信
宜昌综合,http://171.83.59.134:8888/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://171.83.59.134:8888/rtp/239.253.152.153:8992$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.253.152.153:8992$湖北电信
宜昌旅游生活,http://221.232.40.13:8888/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://221.232.40.13:8888/rtp/239.253.152.224:9424$湖北电信
宜昌旅游生活,http://221.232.41.40:8888/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://221.232.41.40:8888/rtp/239.253.152.224:9424$湖北电信
宜昌旅游生活,http://171.83.59.134:8888/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://171.83.59.134:8888/rtp/239.253.152.224:9424$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.253.152.224:9424$湖北电信
当阳电视台,http://221.232.40.13:8888/rtp/239.69.1.9:9694$湖北电信
当阳电视台,http://221.232.41.40:8888/rtp/239.69.1.9:9694$湖北电信
当阳电视台,http://171.83.59.134:8888/rtp/239.69.1.9:9694$湖北电信
当阳电视台,http://119.98.123.127:8888/rtp/239.69.1.9:9694$湖北电信
五峰TV,http://221.232.40.13:8888/rtp/239.69.1.38:9868$湖北电信
五峰TV,http://221.232.41.40:8888/rtp/239.69.1.38:9868$湖北电信
五峰TV,http://171.83.59.134:8888/rtp/239.69.1.38:9868$湖北电信
五峰TV,http://119.98.123.127:8888/rtp/239.69.1.38:9868$湖北电信
远安融媒,http://221.232.40.13:8888/rtp/239.69.1.101:10244$湖北电信
远安融媒,http://221.232.41.40:8888/rtp/239.69.1.101:10244$湖北电信
远安融媒,http://171.83.59.134:8888/rtp/239.69.1.101:10244$湖北电信
远安融媒,http://119.98.123.127:8888/rtp/239.69.1.101:10244$湖北电信
夷陵综合,http://221.232.40.13:8888/rtp/239.69.1.238:11070$湖北电信
夷陵综合,http://221.232.41.40:8888/rtp/239.69.1.238:11070$湖北电信
夷陵综合,http://171.83.59.134:8888/rtp/239.69.1.238:11070$湖北电信
夷陵综合,http://119.98.123.127:8888/rtp/239.69.1.238:11070$湖北电信
秭归融媒,http://221.232.40.13:8888/rtp/239.69.1.239:11076$湖北电信
秭归融媒,http://221.232.41.40:8888/rtp/239.69.1.239:11076$湖北电信
秭归融媒,http://171.83.59.134:8888/rtp/239.69.1.239:11076$湖北电信
秭归融媒,http://119.98.123.127:8888/rtp/239.69.1.239:11076$湖北电信
枝江综合,http://221.232.40.13:8888/rtp/239.69.1.240:11082$湖北电信
枝江综合,http://221.232.41.40:8888/rtp/239.69.1.240:11082$湖北电信
枝江综合,http://171.83.59.134:8888/rtp/239.69.1.240:11082$湖北电信
枝江综合,http://119.98.123.127:8888/rtp/239.69.1.240:11082$湖北电信
长阳综合,http://221.232.40.13:8888/rtp/239.69.1.246:11118$湖北电信
长阳综合,http://221.232.41.40:8888/rtp/239.69.1.246:11118$湖北电信
长阳综合,http://171.83.59.134:8888/rtp/239.69.1.246:11118$湖北电信
长阳综合,http://119.98.123.127:8888/rtp/239.69.1.246:11118$湖北电信
兴山综合,http://221.232.40.13:8888/rtp/239.69.1.250:11142$湖北电信
兴山综合,http://221.232.41.40:8888/rtp/239.69.1.250:11142$湖北电信
兴山综合,http://171.83.59.134:8888/rtp/239.69.1.250:11142$湖北电信
兴山综合,http://119.98.123.127:8888/rtp/239.69.1.250:11142$湖北电信
黄石综合,http://221.232.40.13:8888/rtp/239.69.1.184:10740$湖北电信
黄石综合,http://221.232.41.40:8888/rtp/239.69.1.184:10740$湖北电信
黄石综合,http://171.83.59.134:8888/rtp/239.69.1.184:10740$湖北电信
黄石综合,http://119.98.123.127:8888/rtp/239.69.1.184:10740$湖北电信
黄石都市,http://221.232.40.13:8888/rtp/239.69.1.185:10746$湖北电信
黄石都市,http://221.232.41.40:8888/rtp/239.69.1.185:10746$湖北电信
黄石都市,http://171.83.59.134:8888/rtp/239.69.1.185:10746$湖北电信
黄石都市,http://119.98.123.127:8888/rtp/239.69.1.185:10746$湖北电信
孝感综合,http://221.232.40.13:8888/rtp/239.69.1.229:11016$湖北电信
孝感综合,http://221.232.41.40:8888/rtp/239.69.1.229:11016$湖北电信
孝感综合,http://171.83.59.134:8888/rtp/239.69.1.229:11016$湖北电信
孝感综合,http://119.98.123.127:8888/rtp/239.69.1.229:11016$湖北电信
孝昌综合,http://221.232.40.13:8888/rtp/239.69.1.148:10524$湖北电信
孝昌综合,http://221.232.41.40:8888/rtp/239.69.1.148:10524$湖北电信
孝昌综合,http://171.83.59.134:8888/rtp/239.69.1.148:10524$湖北电信
孝昌综合,http://119.98.123.127:8888/rtp/239.69.1.148:10524$湖北电信
云梦综合,http://221.232.40.13:8888/rtp/239.69.1.194:10806$湖北电信
云梦综合,http://221.232.41.40:8888/rtp/239.69.1.194:10806$湖北电信
云梦综合,http://171.83.59.134:8888/rtp/239.69.1.194:10806$湖北电信
云梦综合,http://119.98.123.127:8888/rtp/239.69.1.194:10806$湖北电信
应城综合,http://221.232.40.13:8888/rtp/239.69.1.209:10896$湖北电信
应城综合,http://221.232.41.40:8888/rtp/239.69.1.209:10896$湖北电信
应城综合,http://171.83.59.134:8888/rtp/239.69.1.209:10896$湖北电信
应城综合,http://119.98.123.127:8888/rtp/239.69.1.209:10896$湖北电信
汉川综合,http://221.232.40.13:8888/rtp/239.69.1.213:10920$湖北电信
汉川综合,http://221.232.41.40:8888/rtp/239.69.1.213:10920$湖北电信
汉川综合,http://171.83.59.134:8888/rtp/239.69.1.213:10920$湖北电信
汉川综合,http://119.98.123.127:8888/rtp/239.69.1.213:10920$湖北电信
大悟综合,http://221.232.40.13:8888/rtp/239.69.1.92:10192$湖北电信
大悟综合,http://221.232.41.40:8888/rtp/239.69.1.92:10192$湖北电信
大悟综合,http://171.83.59.134:8888/rtp/239.69.1.92:10192$湖北电信
大悟综合,http://119.98.123.127:8888/rtp/239.69.1.92:10192$湖北电信
天门综合,http://221.232.40.13:8888/rtp/239.254.100.84:8478$湖北电信
天门综合,http://221.232.41.40:8888/rtp/239.254.100.84:8478$湖北电信
天门综合,http://171.83.59.134:8888/rtp/239.254.100.84:8478$湖北电信
天门综合,http://119.98.123.127:8888/rtp/239.254.100.84:8478$湖北电信
仙桃综合,http://221.232.40.13:8888/rtp/239.254.100.241:9526$湖北电信
仙桃综合,http://221.232.41.40:8888/rtp/239.254.100.241:9526$湖北电信
仙桃综合,http://171.83.59.134:8888/rtp/239.254.100.241:9526$湖北电信
仙桃综合,http://119.98.123.127:8888/rtp/239.254.100.241:9526$湖北电信
荆州公共,http://221.232.40.13:8888/rtp/239.69.1.129:10412$湖北电信
荆州公共,http://221.232.41.40:8888/rtp/239.69.1.129:10412$湖北电信
荆州公共,http://171.83.59.134:8888/rtp/239.69.1.129:10412$湖北电信
荆州公共,http://119.98.123.127:8888/rtp/239.69.1.129:10412$湖北电信
荆州综合,http://221.232.40.13:8888/rtp/239.69.1.77:10102$湖北电信
荆州综合,http://221.232.41.40:8888/rtp/239.69.1.77:10102$湖北电信
荆州综合,http://171.83.59.134:8888/rtp/239.69.1.77:10102$湖北电信
荆州综合,http://119.98.123.127:8888/rtp/239.69.1.77:10102$湖北电信
荆州垄上,http://221.232.40.13:8888/rtp/239.69.1.128:10406$湖北电信
荆州垄上,http://221.232.41.40:8888/rtp/239.69.1.128:10406$湖北电信
荆州垄上,http://171.83.59.134:8888/rtp/239.69.1.128:10406$湖北电信
荆州垄上,http://119.98.123.127:8888/rtp/239.69.1.128:10406$湖北电信
江陵综合,http://221.232.40.13:8888/rtp/239.69.1.39:9874$湖北电信
江陵综合,http://221.232.41.40:8888/rtp/239.69.1.39:9874$湖北电信
江陵综合,http://171.83.59.134:8888/rtp/239.69.1.39:9874$湖北电信
江陵综合,http://119.98.123.127:8888/rtp/239.69.1.39:9874$湖北电信
公安综合,http://221.232.40.13:8888/rtp/239.69.1.45:9910$湖北电信
公安综合,http://221.232.41.40:8888/rtp/239.69.1.45:9910$湖北电信
公安综合,http://171.83.59.134:8888/rtp/239.69.1.45:9910$湖北电信
公安综合,http://119.98.123.127:8888/rtp/239.69.1.45:9910$湖北电信
监利综合,http://221.232.40.13:8888/rtp/239.69.1.58:9988$湖北电信
监利综合,http://221.232.41.40:8888/rtp/239.69.1.58:9988$湖北电信
监利综合,http://171.83.59.134:8888/rtp/239.69.1.58:9988$湖北电信
监利综合,http://119.98.123.127:8888/rtp/239.69.1.58:9988$湖北电信
松滋综合,http://221.232.40.13:8888/rtp/239.69.1.61:10006$湖北电信
松滋综合,http://221.232.41.40:8888/rtp/239.69.1.61:10006$湖北电信
松滋综合,http://171.83.59.134:8888/rtp/239.69.1.61:10006$湖北电信
松滋综合,http://119.98.123.127:8888/rtp/239.69.1.61:10006$湖北电信
洪湖综合,http://221.232.40.13:8888/rtp/239.69.1.66:10036$湖北电信
洪湖综合,http://221.232.41.40:8888/rtp/239.69.1.66:10036$湖北电信
洪湖综合,http://171.83.59.134:8888/rtp/239.69.1.66:10036$湖北电信
洪湖综合,http://119.98.123.127:8888/rtp/239.69.1.66:10036$湖北电信
石首综合,http://221.232.40.13:8888/rtp/239.69.1.78:10108$湖北电信
石首综合,http://221.232.41.40:8888/rtp/239.69.1.78:10108$湖北电信
石首综合,http://171.83.59.134:8888/rtp/239.69.1.78:10108$湖北电信
石首综合,http://119.98.123.127:8888/rtp/239.69.1.78:10108$湖北电信
湖北九屏导视,http://221.232.40.13:8888/rtp/239.69.1.156:10572$湖北电信
湖北九屏导视,http://221.232.41.40:8888/rtp/239.69.1.156:10572$湖北电信
湖北九屏导视,http://171.83.59.134:8888/rtp/239.69.1.156:10572$湖北电信
湖北九屏导视,http://119.98.123.127:8888/rtp/239.69.1.156:10572$湖北电信

海南频道,#genre#
海南自贸,http://112.66.99.188:8888/rtp/239.253.64.119:5140$海南电信
海南新闻,http://112.66.99.188:8888/rtp/239.253.64.121:5140$海南电信
海南文旅,http://112.66.99.188:8888/rtp/239.253.64.122:5140$海南电信
海南少儿,http://112.66.99.188:8888/rtp/239.253.64.124:5140$海南电信
海南公共,http://112.66.99.188:8888/rtp/239.253.64.14:5140$海南电信
海口-1,http://112.66.99.188:8888/rtp/239.253.64.6:5140$海南电信
海口-2,http://112.66.99.188:8888/rtp/239.253.64.7:5140$海南电信
海口-3,http://112.66.99.188:8888/rtp/239.253.64.8:5140$海南电信
三亚-1,http://112.66.99.188:8888/rtp/239.253.64.9:5140$海南电信
儋州,http://112.66.99.188:8888/rtp/239.253.64.107:5140$海南电信
文昌,http://112.66.99.188:8888/rtp/239.253.64.105:5140$海南电信
白沙,http://112.66.99.188:8888/rtp/239.253.64.118:5140$海南电信
昌江,http://112.66.99.188:8888/rtp/239.253.64.108:5140$海南电信
五指山,http://112.66.99.188:8888/rtp/239.253.64.69:5140$海南电信
澄迈,http://112.66.99.188:8888/rtp/239.253.64.109:5140$海南电信
保亭,http://112.66.99.188:8888/rtp/239.253.64.159:5140$海南电信
陵水,http://112.66.99.188:8888/rtp/239.253.64.116:5140$海南电信
万宁,http://112.66.99.188:8888/rtp/239.253.64.167:5140$海南电信
临高,http://112.66.99.188:8888/rtp/239.253.64.155:5140$海南电信
屯昌,http://112.66.99.188:8888/rtp/239.253.64.117:5140$海南电信
琼海,http://112.66.99.188:8888/rtp/239.253.64.106:5140$海南电信
定安,http://112.66.99.188:8888/rtp/239.253.64.110:5140$海南电信
东方,http://112.66.99.188:8888/rtp/239.253.64.111:5140$海南电信
琼中,http://112.66.99.188:8888/rtp/239.253.64.165:5140$海南电信
乐东,http://112.66.99.188:8888/rtp/239.253.64.166:5140$海南电信

河南频道,#genre#
河南都市,http://123.55.237.200:4022/rtp/239.16.20.164:11640$河南电信
河南都市,http://182.123.209.199:12345/rtp/225.1.4.52:1081$河南联通
河南民生,http://123.55.237.200:4022/rtp/239.16.20.165:11650$河南电信
河南民生,http://182.123.209.199:12345/rtp/225.1.4.53:1082$河南联通
河南法治,http://123.55.237.200:4022/rtp/239.16.10.122:2000$河南电信
河南法治,http://182.123.209.199:12345/rtp/225.1.4.54:1083$河南联通
河南电视剧,http://123.55.237.200:4022/rtp/239.16.20.167:11670$河南电信
河南电视剧,http://182.123.209.199:12345/rtp/225.1.4.55:1084$河南联通
河南新闻,http://123.55.237.200:4022/rtp/239.16.20.168:11680$河南电信
河南新闻,http://182.123.209.199:12345/rtp/225.1.4.56:1085$河南联通
河南乡村,http://123.55.237.200:4022/rtp/239.16.20.195:11950$河南电信
河南乡村,http://182.123.209.199:12345/rtp/225.1.4.120:1149$河南联通
河南戏曲,http://123.55.237.200:4022/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://123.55.237.200:4022/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://123.55.237.200:4022/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://123.55.237.200:4022/rtp/239.16.20.204:12040$河南电信
河南移动电视,http://182.123.209.199:12345/rtp/225.1.5.40:1350$河南联通
河南调解剧场,http://123.55.237.200:4022/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://123.55.237.200:4022/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://123.55.237.200:4022/rtp/239.16.20.122:11220$河南电信
郑州新闻综合,http://123.55.237.200:4022/rtp/239.16.10.154:2000$河南电信
郑州商都,http://123.55.237.200:4022/rtp/239.16.10.155:2000$河南电信
郑州文体旅游,http://123.55.237.200:4022/rtp/239.16.10.156:2000$河南电信
郑州豫剧,http://123.55.237.200:4022/rtp/239.16.10.157:2000$河南电信
郑州妇女儿童,http://123.55.237.200:4022/rtp/239.16.10.158:2000$河南电信
郑州都市生活,http://123.55.237.200:4022/rtp/239.16.10.159:2000$河南电信
洛阳新闻综合,http://123.55.237.200:4022/rtp/239.16.20.179:11790$河南电信
洛阳科教,http://123.55.237.200:4022/rtp/239.16.20.177:11770$河南电信
洛阳文旅,http://123.55.237.200:4022/rtp/239.16.20.178:11780$河南电信
洛阳文旅,http://182.123.209.199:12345/rtp/225.1.4.106:1135$河南联通
南阳新闻综合,http://123.55.237.200:4022/rtp/239.16.10.58:2000$河南电信
南阳新闻综合,http://182.123.209.199:12345/rtp/225.1.4.114:1143$河南联通
南阳公共,http://123.55.237.200:4022/rtp/239.16.10.165:2000$河南电信
南阳公共,http://182.123.209.199:12345/rtp/225.1.4.115:1144$河南联通
南阳公共,http://182.123.209.199:12345/rtp/225.1.4.117:1146$河南联通
南阳科教,http://123.55.237.200:4022/rtp/239.16.10.164:2000$河南电信
南阳科教,http://182.123.209.199:12345/rtp/225.1.4.116:1145$河南联通
周口新闻综合,http://123.55.237.200:4022/rtp/239.16.10.59:2000$河南电信
周口公共,http://123.55.237.200:4022/rtp/239.16.10.172:2000$河南电信
周口教育,http://123.55.237.200:4022/rtp/239.16.10.173:2000$河南电信
开封新闻综合,http://123.55.237.200:4022/rtp/239.16.10.57:2000$河南电信
开封文化旅游,http://123.55.237.200:4022/rtp/239.16.10.177:2000$河南电信
新乡新闻综合,http://123.55.237.200:4022/rtp/239.16.20.139:11390$河南电信
新乡公共,http://123.55.237.200:4022/rtp/239.16.20.154:11540$河南电信
焦作综合,http://123.55.237.200:4022/rtp/239.16.20.140:11400$河南电信
焦作综合,http://182.123.209.199:12345/rtp/225.1.4.128:1164$河南联通
