# 更新时间: 2025-11-26 19:46:34（北京时间）

# 数据来源: https://github.com/kakaxi-1/

央视频道,#genre#
深圳卫视4K,http://123.118.230.104:9090/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://116.237.154.168:8881/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://171.213.206.63:4022/rtp/239.94.0.113:5140$四川电信
山东卫视4K,http://116.237.31.38:8888/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://114.240.47.27:8888/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://121.232.124.136:8888/rtp/239.49.1.72:8000$江苏电信
山东卫视4K,http://123.118.230.104:9090/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://116.237.154.168:8881/rtp/239.45.3.180:5140$上海电信
湖南卫视4K,http://183.154.2.196:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://114.240.47.27:8888/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://125.122.233.14:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://121.232.124.136:8888/rtp/239.49.1.68:8000$江苏电信
湖南卫视4K,http://125.123.27.204:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://122.234.202.163:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://123.118.230.104:9090/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://171.213.206.63:4022/rtp/239.94.0.116:5140$四川电信
浙江卫视4K,http://183.154.2.196:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://116.237.31.38:8888/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://114.240.47.27:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://125.122.233.14:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://121.232.124.136:8888/rtp/239.49.1.64:8000$江苏电信
浙江卫视4K,http://125.123.27.204:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://122.234.202.163:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://123.118.230.104:9090/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://116.237.154.168:8881/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://171.213.206.63:4022/rtp/239.94.0.118:5140$四川电信
江苏卫视4K,http://183.154.2.196:8888/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://116.237.31.38:8888/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://114.240.47.27:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://125.122.233.14:9999/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://121.232.124.136:8888/rtp/239.49.1.62:8000$江苏电信
江苏卫视4K,http://125.123.27.204:9999/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://122.234.202.163:9999/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://123.118.230.104:9090/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://116.237.154.168:8881/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://171.213.206.63:4022/rtp/239.94.0.117:5140$四川电信
东方卫视4K,http://183.154.2.196:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://116.237.31.38:8888/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://114.240.47.27:8888/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://125.122.233.14:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://121.232.124.136:8888/rtp/239.49.1.70:8000$江苏电信
东方卫视4K,http://125.123.27.204:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://122.234.202.163:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://123.118.230.104:9090/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://116.237.154.168:8881/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://171.213.206.63:4022/rtp/239.94.0.119:5140$四川电信
东方卫视4K,http://171.213.206.63:4022/rtp/239.94.0.120:5140$四川电信
四川卫视4K,http://116.237.31.38:8888/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://114.240.47.27:8888/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://121.232.124.136:8888/rtp/239.49.1.66:8000$江苏电信
四川卫视4K,http://123.118.230.104:9090/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://116.237.154.168:8881/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://171.213.206.63:4022/rtp/239.94.0.115:5140$四川电信

国际频道,#genre#
凤凰卫视,http://183.154.2.196:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://125.122.233.14:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://125.123.27.204:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://122.234.202.163:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://171.213.206.63:4022/rtp/239.93.0.162:2192$四川电信
凤凰资讯,http://183.154.2.196:8888/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://125.122.233.14:9999/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://125.123.27.204:9999/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://122.234.202.163:9999/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://171.213.206.63:4022/rtp/239.93.1.4:2191$四川电信
星空卫视,http://171.213.206.63:4022/rtp/239.93.0.156:2193$四川电信
Channel[V],http://171.213.206.63:4022/rtp/239.93.0.157:2194$四川电信

数字频道,#genre#
金鹰卡通,http://183.154.2.196:8888/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://114.240.47.27:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://125.122.233.14:9999/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://121.232.124.136:8888/rtp/239.49.9.23:6000$江苏电信
金鹰卡通,http://125.123.27.204:9999/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.90:1234$辽宁联通
金鹰卡通,http://122.234.202.163:9999/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://123.118.230.104:9090/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://116.237.154.168:8881/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://116.237.154.168:8881/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.237.154.168:8881/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.237.154.168:8881/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://116.237.154.168:8881/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://171.213.206.63:4022/rtp/239.93.0.5:5140$四川电信
快乐垂钓,http://183.154.2.196:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://116.237.31.38:8888/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.237.31.38:8888/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://114.240.47.27:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://125.122.233.14:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://121.232.124.136:8888/rtp/239.49.1.225:6000$江苏电信
快乐垂钓,http://125.123.27.204:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://tv.laokhome.cn:19000/rtp/232.0.0.242:1234$辽宁联通
快乐垂钓,http://122.234.202.163:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://123.118.230.104:9090/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://116.237.154.168:8881/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.237.154.168:8881/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://171.213.206.63:4022/rtp/239.93.1.151:5140$四川电信
茶频道,http://183.154.2.196:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://116.237.31.38:8888/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.237.31.38:8888/rtp/233.18.204.43:5140$上海电信
茶频道,http://114.240.47.27:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://125.122.233.14:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://121.232.124.136:8888/rtp/239.49.1.234:6000$江苏电信
茶频道,http://125.123.27.204:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://tv.laokhome.cn:19000/rtp/232.0.0.248:1234$辽宁联通
茶频道,http://122.234.202.163:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://123.118.230.104:9090/rtp/239.3.1.165:8001$北京联通
茶频道,http://116.237.154.168:8881/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.237.154.168:8881/rtp/233.18.204.43:5140$上海电信
茶频道,http://171.213.206.63:4022/rtp/239.94.1.154:5140$四川电信
求索纪录,http://171.213.206.63:4022/rtp/239.93.42.24:5140$四川电信
中国天气,http://116.237.31.38:8888/rtp/239.45.3.141:5140$上海电信
中国天气,http://121.232.124.136:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://tv.laokhome.cn:19000/rtp/232.0.0.144:1234$辽宁联通
中国天气,http://116.237.154.168:8881/rtp/239.45.3.141:5140$上海电信
中国天气,http://171.213.206.63:4022/rtp/239.93.42.66:5140$四川电信
天元围棋,http://171.213.206.63:4022/rtp/239.93.42.55:5140$四川电信
睛彩竞技,http://183.154.2.196:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://114.240.47.27:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://125.122.233.14:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://125.123.27.204:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://tv.laokhome.cn:19000/rtp/232.0.0.19:1234$辽宁联通
睛彩竞技,http://122.234.202.163:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://123.118.230.104:9090/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://183.154.2.196:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://114.240.47.27:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://125.122.233.14:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://125.123.27.204:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://tv.laokhome.cn:19000/rtp/232.0.0.24:1234$辽宁联通
睛彩篮球,http://122.234.202.163:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://123.118.230.104:9090/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://183.154.2.196:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://114.240.47.27:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少年,http://125.122.233.14:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://125.123.27.204:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://tv.laokhome.cn:19000/rtp/232.0.0.62:1234$辽宁联通
睛彩青少年,http://122.234.202.163:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://123.118.230.104:9090/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://183.154.2.196:8888/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://114.240.47.27:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://125.122.233.14:9999/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://125.123.27.204:9999/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://tv.laokhome.cn:19000/rtp/232.0.0.64:1234$辽宁联通
睛彩广场舞,http://122.234.202.163:9999/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://123.118.230.104:9090/rtp/239.3.1.128:8001$北京联通
北京纪实科教,http://183.154.2.196:8888/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://116.237.31.38:8888/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://114.240.47.27:8888/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://125.122.233.14:9999/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://121.232.124.136:8888/rtp/239.49.8.202:6000$江苏电信
北京纪实科教,http://125.123.27.204:9999/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://tv.laokhome.cn:19000/rtp/232.0.0.162:1234$辽宁联通
北京纪实科教,http://122.234.202.163:9999/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://123.118.230.104:9090/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://116.237.154.168:8881/rtp/239.45.1.14:5140$上海电信
少儿动画,http://171.213.206.63:4022/rtp/239.93.0.193:9000$四川电信
卡酷少儿,http://183.154.2.196:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://116.237.31.38:8888/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.237.31.38:8888/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.237.31.38:8888/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.237.31.38:8888/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://114.240.47.27:8888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://125.122.233.14:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://125.123.27.204:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.54:1234$辽宁联通
卡酷少儿,http://122.234.202.163:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://123.118.230.104:9090/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://116.237.154.168:8881/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.237.154.168:8881/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.237.154.168:8881/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.237.154.168:8881/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://171.213.206.63:4022/rtp/239.93.42.1:5140$四川电信
动漫秀场,http://183.154.2.196:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://116.237.31.38:8888/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.237.31.38:8888/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://125.122.233.14:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://121.232.124.136:8888/rtp/239.49.8.178:6000$江苏电信
动漫秀场,http://121.232.124.136:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://125.123.27.204:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://tv.laokhome.cn:19000/rtp/232.0.0.128:1234$辽宁联通
动漫秀场,http://122.234.202.163:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://116.237.154.168:8881/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.237.154.168:8881/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://171.213.206.63:4022/rtp/239.93.42.93:5140$四川电信
嘉佳卡通,http://116.237.31.38:8888/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.237.31.38:8888/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://114.240.47.27:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://123.118.230.104:9090/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://116.237.154.168:8881/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.237.154.168:8881/rtp/233.18.204.151:5140$上海电信
优漫卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.159:1234$辽宁联通
优漫卡通,http://171.213.206.63:4022/rtp/239.93.0.251:5140$四川电信
哈哈炫动,http://183.154.2.196:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.237.31.38:8888/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.237.31.38:8888/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.237.31.38:8888/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.237.31.38:8888/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://125.122.233.14:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://125.123.27.204:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://tv.laokhome.cn:19000/rtp/232.0.0.103:1234$辽宁联通
哈哈炫动,http://122.234.202.163:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.237.154.168:8881/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.237.154.168:8881/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.237.154.168:8881/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.237.154.168:8881/rtp/233.18.204.54:5140$上海电信
新动漫,http://tv.laokhome.cn:19000/rtp/232.0.0.36:1234$辽宁联通
优优宝贝,http://tv.laokhome.cn:19000/rtp/232.0.0.100:1234$辽宁联通
金色学堂,http://183.154.2.196:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://116.237.31.38:8888/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.237.31.38:8888/rtp/233.18.204.66:5140$上海电信
金色学堂,http://125.122.233.14:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.123.27.204:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://tv.laokhome.cn:19000/rtp/232.0.0.133:1234$辽宁联通
金色学堂,http://122.234.202.163:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://116.237.154.168:8881/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.237.154.168:8881/rtp/233.18.204.66:5140$上海电信
金色学堂,http://171.213.206.63:4022/rtp/239.93.42.95:5140$四川电信
乐游,http://183.154.2.196:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://116.237.31.38:8888/rtp/239.45.3.135:5140$上海电信
乐游,http://116.237.31.38:8888/rtp/233.18.204.47:5140$上海电信
乐游,http://125.122.233.14:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://125.123.27.204:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://122.234.202.163:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://116.237.154.168:8881/rtp/239.45.3.135:5140$上海电信
乐游,http://116.237.154.168:8881/rtp/233.18.204.47:5140$上海电信
乐游,http://171.213.206.63:4022/rtp/239.93.42.94:5140$四川电信
游戏风云,http://183.154.2.196:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://116.237.31.38:8888/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.237.31.38:8888/rtp/233.18.204.44:5140$上海电信
游戏风云,http://125.122.233.14:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://121.232.124.136:8888/rtp/239.49.8.176:6000$江苏电信
游戏风云,http://121.232.124.136:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://125.123.27.204:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://tv.laokhome.cn:19000/rtp/232.0.0.127:1234$辽宁联通
游戏风云,http://122.234.202.163:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://116.237.154.168:8881/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.237.154.168:8881/rtp/233.18.204.44:5140$上海电信
游戏风云,http://171.213.206.63:4022/rtp/239.94.1.46:5140$四川电信
都市剧场,http://183.154.2.196:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://116.237.31.38:8888/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.237.31.38:8888/rtp/233.18.204.48:5140$上海电信
都市剧场,http://125.122.233.14:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://121.232.124.136:8888/rtp/239.49.8.180:6000$江苏电信
都市剧场,http://121.232.124.136:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://125.123.27.204:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://122.234.202.163:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://116.237.154.168:8881/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.237.154.168:8881/rtp/233.18.204.48:5140$上海电信
都市剧场,http://171.213.206.63:4022/rtp/239.93.42.30:5140$四川电信
法治天地,http://116.237.31.38:8888/rtp/239.45.1.46:5140$上海电信
法治天地,http://116.237.31.38:8888/rtp/233.18.204.49:5140$上海电信
法治天地,http://121.232.124.136:8888/rtp/239.49.1.174:6000$江苏电信
法治天地,http://tv.laokhome.cn:19000/rtp/232.0.0.134:1234$辽宁联通
法治天地,http://116.237.154.168:8881/rtp/239.45.1.46:5140$上海电信
法治天地,http://116.237.154.168:8881/rtp/233.18.204.49:5140$上海电信
法治天地,http://171.213.206.63:4022/rtp/239.93.42.96:5140$四川电信
梨园频道,http://tv.laokhome.cn:19000/rtp/232.0.0.247:1234$辽宁联通
梨园频道,http://171.213.206.63:4022/rtp/239.94.1.16:5140$四川电信
武术世界,http://tv.laokhome.cn:19000/rtp/232.0.0.252:1234$辽宁联通
文物宝库,http://tv.laokhome.cn:19000/rtp/232.0.0.245:1234$辽宁联通
精彩影视,http://171.213.206.63:4022/rtp/239.93.42.92:5140$四川电信
生活时尚,http://183.154.2.196:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://116.237.31.38:8888/rtp/239.45.3.132:5140$上海电信
生活时尚,http://116.237.31.38:8888/rtp/233.18.204.45:5140$上海电信
生活时尚,http://125.122.233.14:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://121.232.124.136:8888/rtp/239.49.8.175:6000$江苏电信
生活时尚,http://121.232.124.136:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://125.123.27.204:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.107:1234$辽宁联通
生活时尚,http://122.234.202.163:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://116.237.154.168:8881/rtp/239.45.3.132:5140$上海电信
生活时尚,http://116.237.154.168:8881/rtp/233.18.204.45:5140$上海电信
生活时尚,http://171.213.206.63:4022/rtp/239.93.0.106:5140$四川电信
生活时尚,http://171.213.206.63:4022/rtp/239.93.42.29:5140$四川电信
中国交通,http://114.240.47.27:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://123.118.230.104:9090/rtp/239.3.1.188:8001$北京联通
魅力足球,http://121.232.124.136:8888/rtp/239.49.8.181:6000$江苏电信
魅力足球,http://121.232.124.136:8888/rtp/239.49.1.179:6000$江苏电信
先锋乒羽,http://116.237.31.38:8888/rtp/239.45.3.43:5140$上海电信
先锋乒羽,http://121.232.124.136:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://tv.laokhome.cn:19000/rtp/232.0.0.244:1234$辽宁联通
先锋乒羽,http://116.237.154.168:8881/rtp/239.45.3.43:5140$上海电信
先锋乒羽,http://171.213.206.63:4022/rtp/239.93.42.56:5140$四川电信
四海钓鱼,http://tv.laokhome.cn:19000/rtp/232.0.0.66:1234$辽宁联通
四海钓鱼,http://171.213.206.63:4022/rtp/239.93.0.55:5140$四川电信
中华特产,http://tv.laokhome.cn:19000/rtp/232.0.0.89:1234$辽宁联通
环球旅游,http://183.154.2.196:8888/rtp/233.50.202.31:5140$浙江电信
环球旅游,http://125.122.233.14:9999/rtp/233.50.202.31:5140$浙江电信
环球旅游,http://125.123.27.204:9999/rtp/233.50.202.31:5140$浙江电信
环球旅游,http://tv.laokhome.cn:19000/rtp/232.0.0.65:1234$辽宁联通
环球旅游,http://122.234.202.163:9999/rtp/233.50.202.31:5140$浙江电信
环球旅游,http://171.213.206.63:4022/rtp/239.93.42.31:5140$四川电信
东方财经,http://183.154.2.196:8888/rtp/233.50.200.177:5140$浙江电信
东方财经,http://116.237.31.38:8888/rtp/239.45.0.17:5140$上海电信
东方财经,http://116.237.31.38:8888/rtp/233.18.204.65:5140$上海电信
东方财经,http://125.122.233.14:9999/rtp/233.50.200.177:5140$浙江电信
东方财经,http://121.232.124.136:8888/rtp/239.49.1.182:6000$江苏电信
东方财经,http://125.123.27.204:9999/rtp/233.50.200.177:5140$浙江电信
东方财经,http://tv.laokhome.cn:19000/rtp/232.0.0.224:1234$辽宁联通
东方财经,http://122.234.202.163:9999/rtp/233.50.200.177:5140$浙江电信
东方财经,http://116.237.154.168:8881/rtp/239.45.0.17:5140$上海电信
东方财经,http://116.237.154.168:8881/rtp/233.18.204.65:5140$上海电信
东方财经,http://171.213.206.63:4022/rtp/239.94.1.59:5140$四川电信
书画频道,http://121.232.124.136:8888/rtp/239.49.1.227:6000$江苏电信
书画频道,http://tv.laokhome.cn:19000/rtp/232.0.0.251:1234$辽宁联通
书画频道,http://171.213.206.63:4022/rtp/239.93.42.67:5140$四川电信
生态环境,http://tv.laokhome.cn:19000/rtp/232.0.0.113:1234$辽宁联通
家庭理财,http://116.237.31.38:8888/rtp/239.45.0.14:5140$上海电信
家庭理财,http://116.237.31.38:8888/rtp/233.18.204.157:5140$上海电信
家庭理财,http://tv.laokhome.cn:19000/rtp/232.0.0.39:1234$辽宁联通
家庭理财,http://116.237.154.168:8881/rtp/239.45.0.14:5140$上海电信
家庭理财,http://116.237.154.168:8881/rtp/233.18.204.157:5140$上海电信
家庭理财,http://171.213.206.63:4022/rtp/239.93.0.111:5140$四川电信
财富天下,http://116.237.31.38:8888/rtp/239.45.0.7:5140$上海电信
财富天下,http://116.237.31.38:8888/rtp/233.18.204.41:5140$上海电信
财富天下,http://114.240.47.27:8888/rtp/239.3.1.53:9136$北京联通
财富天下,http://121.232.124.136:8888/rtp/239.49.1.29:6000$江苏电信
财富天下,http://tv.laokhome.cn:19000/rtp/232.0.0.147:1234$辽宁联通
财富天下,http://123.118.230.104:9090/rtp/239.3.1.53:9136$北京联通
财富天下,http://116.237.154.168:8881/rtp/239.45.0.7:5140$上海电信
财富天下,http://116.237.154.168:8881/rtp/233.18.204.41:5140$上海电信
财富天下,http://171.213.206.63:4022/rtp/239.94.1.67:5140$四川电信
军事,http://114.240.47.27:8888/rtp/239.3.1.76:4120$北京联通
军事,http://123.118.230.104:9090/rtp/239.3.1.76:4120$北京联通
军事,http://171.213.206.63:4022/rtp/239.94.1.52:5140$四川电信
解密,http://114.240.47.27:8888/rtp/239.3.1.75:4120$北京联通
解密,http://123.118.230.104:9090/rtp/239.3.1.75:4120$北京联通
解密,http://171.213.206.63:4022/rtp/239.94.1.53:5140$四川电信
地理,http://114.240.47.27:8888/rtp/239.3.1.71:4120$北京联通
地理,http://tv.laokhome.cn:19000/rtp/232.0.0.197:1234$辽宁联通
地理,http://123.118.230.104:9090/rtp/239.3.1.71:4120$北京联通
地理,http://171.213.206.63:4022/rtp/239.94.1.54:5140$四川电信
导视,http://171.213.206.63:4022/rtp/239.94.1.55:5140$四川电信
足球,http://114.240.47.27:8888/rtp/239.3.1.89:4120$北京联通
足球,http://123.118.230.104:9090/rtp/239.3.1.89:4120$北京联通
足球,http://171.213.206.63:4022/rtp/239.93.0.197:9040$四川电信
戏曲,http://114.240.47.27:8888/rtp/239.3.1.78:4120$北京联通
戏曲,http://123.118.230.104:9090/rtp/239.3.1.78:4120$北京联通
戏曲,http://171.213.206.63:4022/rtp/239.93.0.217:9208$四川电信
