# 更新时间: 2025-12-30 15:32:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
上海都市,http://116.233.22.3:4022/rtp/233.18.204.53:5140$上海电信
上海都市,http://180.165.31.51:8881/rtp/239.45.3.236:5140$上海电信
上海都市,http://180.165.31.51:8881/rtp/233.18.204.53:5140$上海电信
东方影视,http://116.233.22.3:4022/rtp/239.45.3.237:5140$上海电信
东方影视,http://116.233.22.3:4022/rtp/233.18.204.55:5140$上海电信
东方影视,http://180.165.31.51:8881/rtp/239.45.3.237:5140$上海电信
东方影视,http://180.165.31.51:8881/rtp/233.18.204.55:5140$上海电信
东方财经,http://59.173.120.39:8118/rtp/239.69.2.9:11208$湖北电信
东方财经,http://113.25.107.189:10000/rtp/239.1.1.85:8085$山西电信
东方财经,http://116.233.22.3:4022/rtp/239.45.0.17:5140$上海电信
东方财经,http://116.233.22.3:4022/rtp/233.18.204.65:5140$上海电信
东方财经,http://114.221.3.68:4022/rtp/239.49.0.95:8000$江苏电信
东方财经,http://113.120.108.164:4000/rtp/239.21.2.108:5002$山东电信
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://122.234.155.78:55555/rtp/233.50.200.177:5140$浙江电信
东方财经,http://111.167.11.64:5002/rtp/225.1.1.247:5002$天津联通
东方财经,http://180.165.31.51:8881/rtp/239.45.0.17:5140$上海电信
东方财经,http://180.165.31.51:8881/rtp/233.18.204.65:5140$上海电信
东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456$安徽电信
东方财经,http://111.227.173.94:4022/rtp/239.254.201.181:7214$河北电信
上海教育,http://116.233.22.3:4022/rtp/239.45.0.13:5140$上海电信
上海教育,http://116.233.22.3:4022/rtp/233.18.204.63:5140$上海电信
上海教育,http://180.165.31.51:8881/rtp/239.45.0.13:5140$上海电信
上海教育,http://180.165.31.51:8881/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://59.173.120.39:8118/rtp/239.69.2.5:11184$湖北电信
欢笑剧场4K,http://116.233.22.3:4022/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://116.233.22.3:4022/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://116.233.22.3:4022/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://116.233.22.3:4022/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://116.233.22.3:4022/rtp/233.18.204.205:5140$上海电信
欢笑剧场4K,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场4K,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场4K,http://180.165.31.51:8881/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://180.165.31.51:8881/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://180.165.31.51:8881/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://180.165.31.51:8881/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://180.165.31.51:8881/rtp/233.18.204.205:5140$上海电信
欢笑剧场4K,http://111.227.173.94:4022/rtp/239.254.201.164:6355$河北电信
东方购物1,http://116.233.22.3:4022/rtp/239.45.3.74:5140$上海电信
东方购物1,http://180.165.31.51:8881/rtp/239.45.3.74:5140$上海电信
东方购物2,http://116.233.22.3:4022/rtp/239.45.3.75:5140$上海电信
东方购物2,http://180.165.31.51:8881/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://116.233.22.3:4022/rtp/239.45.1.28:5140$上海电信
上海健康养生,http://180.165.31.51:8881/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/233.18.204.171:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.233.22.3:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.233.22.3:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K纪录,http://180.165.31.51:8881/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://180.165.31.51:8881/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/233.18.204.171:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://116.233.22.3:4022/rtp/239.45.1.29:5140$上海电信
BesTV人文,http://180.165.31.51:8881/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://116.233.22.3:4022/rtp/239.45.3.53:5140$上海电信
BesTV直播1,http://180.165.31.51:8881/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://116.233.22.3:4022/rtp/239.45.3.54:5140$上海电信
BesTV直播2,http://180.165.31.51:8881/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://116.233.22.3:4022/rtp/239.45.3.55:5140$上海电信
BesTV直播3,http://180.165.31.51:8881/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://116.233.22.3:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.233.22.3:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播4,http://180.165.31.51:8881/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://180.165.31.51:8881/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://116.233.22.3:4022/rtp/239.45.3.138:5140$上海电信
BesTV直播5,http://180.165.31.51:8881/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://116.233.22.3:4022/rtp/239.45.3.139:5140$上海电信
BesTV直播6,http://180.165.31.51:8881/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://116.233.22.3:4022/rtp/239.45.3.140:5140$上海电信
BesTV直播7,http://180.165.31.51:8881/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://116.233.22.3:4022/rtp/239.45.3.215:5140$上海电信
BesTV直播8,http://180.165.31.51:8881/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://116.233.22.3:4022/rtp/239.45.3.216:5140$上海电信
BesTV直播9,http://180.165.31.51:8881/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.233.22.3:4022/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://180.165.31.51:8881/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://116.233.22.3:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.233.22.3:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播4,http://180.165.31.51:8881/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://180.165.31.51:8881/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://116.233.22.3:4022/rtp/233.18.204.160:5140$上海电信
BesTV直播10,http://180.165.31.51:8881/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.22.3:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://180.165.31.51:8881/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.233.22.3:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.233.22.3:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K纪录,http://180.165.31.51:8881/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://180.165.31.51:8881/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.22.3:4022/rtp/233.18.204.171:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://180.165.31.51:8881/rtp/233.18.204.171:5140$上海电信

河北频道,#genre#
河北经济生活,http://111.227.173.94:4022/rtp/239.254.200.18:6000$河北电信
河北都市,http://111.227.173.94:4022/rtp/239.254.200.19:6000$河北电信
河北影视剧,http://111.227.173.94:4022/rtp/239.254.200.20:6000$河北电信
河北少儿科教,http://111.227.173.94:4022/rtp/239.254.200.21:6000$河北电信
河北文旅公共,http://111.227.173.94:4022/rtp/239.254.200.22:6000$河北电信
河北农民,http://111.227.173.94:4022/rtp/239.254.200.23:6000$河北电信
河北杂技,http://111.227.173.94:4022/rtp/239.254.201.139:7203$河北电信
河北三佳购物,http://111.227.173.94:4022/rtp/239.254.200.143:6000$河北电信
睛彩河北,http://111.227.173.94:4022/rtp/239.254.200.27:6000$河北电信
石家庄新闻综合,http://111.227.173.94:4022/rtp/239.254.200.157:6000$河北电信
石家庄文化娱乐,http://111.227.173.94:4022/rtp/239.254.200.29:6000$河北电信
石家庄城市服务,http://111.227.173.94:4022/rtp/239.254.200.30:6000$河北电信
沧州新闻综合,http://111.227.173.94:4022/rtp/239.254.200.42:6000$河北电信
沧州公共,http://111.227.173.94:4022/rtp/239.254.200.43:6000$河北电信
沧州影视娱乐,http://111.227.173.94:4022/rtp/239.254.200.44:6000$河北电信
秦皇岛新闻综合,http://111.227.173.94:4022/rtp/239.254.200.39:6000$河北电信
秦皇岛公共,http://111.227.173.94:4022/rtp/239.254.200.40:6000$河北电信
秦皇岛影视,http://111.227.173.94:4022/rtp/239.254.200.41:6000$河北电信
唐山新闻综合,http://111.227.173.94:4022/rtp/239.254.200.166:6000$河北电信
唐山生活服务,http://111.227.173.94:4022/rtp/239.254.200.167:6000$河北电信
唐山影视,http://111.227.173.94:4022/rtp/239.254.200.168:6000$河北电信
唐山公共,http://111.227.173.94:4022/rtp/239.254.200.169:6000$河北电信
廊坊新闻综合,http://111.227.173.94:4022/rtp/239.254.200.183:6000$河北电信
廊坊生活,http://111.227.173.94:4022/rtp/239.254.200.184:6000$河北电信
保定新闻综合,http://111.227.173.94:4022/rtp/239.254.200.144:6000$河北电信
保定公共,http://111.227.173.94:4022/rtp/239.254.200.145:6000$河北电信
保定生活健康,http://111.227.173.94:4022/rtp/239.254.200.146:6000$河北电信
衡水新闻综合,http://111.227.173.94:4022/rtp/239.254.200.147:6000$河北电信
衡水经济科教,http://111.227.173.94:4022/rtp/239.254.200.149:6000$河北电信
邢台综合,http://111.227.173.94:4022/rtp/239.254.200.150:6000$河北电信
邢台城市生活,http://111.227.173.94:4022/rtp/239.254.200.152:6000$河北电信
邯郸新闻综合,http://111.227.173.94:4022/rtp/239.254.200.153:6000$河北电信
邯郸公共,http://111.227.173.94:4022/rtp/239.254.200.154:6000$河北电信
邯郸科技教育,http://111.227.173.94:4022/rtp/239.254.200.155:6000$河北电信
承德新闻综合,http://111.227.173.94:4022/rtp/239.254.200.32:6000$河北电信
承德旅游文化,http://111.227.173.94:4022/rtp/239.254.200.33:6000$河北电信
张家口新闻综合,http://111.227.173.94:4022/rtp/239.254.200.35:6000$河北电信
张家口公共,http://111.227.173.94:4022/rtp/239.254.200.36:6000$河北电信
晋州综合,http://111.227.173.94:4022/rtp/239.254.201.127:5184$河北电信
深泽综合,http://111.227.173.94:4022/rtp/239.254.201.108:5180$河北电信
赵县综合,http://111.227.173.94:4022/rtp/239.254.201.111:5183$河北电信
高邑融媒,http://111.227.173.94:4022/rtp/239.254.201.24:5170$河北电信
井陉综合,http://111.227.173.94:4022/rtp/239.254.201.215:6167$河北电信
井陉矿区电视台,http://111.227.173.94:4022/rtp/239.254.201.14:5175$河北电信
吴桥综合,http://111.227.173.94:4022/rtp/239.254.201.138:5337$河北电信
玉田综合,http://111.227.173.94:4022/rtp/239.254.201.28:5194$河北电信
遵化综合,http://111.227.173.94:4022/rtp/239.254.201.146:5202$河北电信
滦南综合,http://111.227.173.94:4022/rtp/239.254.201.22:5191$河北电信
三河综合,http://111.227.173.94:4022/rtp/239.254.201.113:5315$河北电信
大厂融媒体中心,http://111.227.173.94:4022/rtp/239.254.201.71:5310$河北电信
永清综合,http://111.227.173.94:4022/rtp/239.254.201.141:5316$河北电信
涞水综合,http://111.227.173.94:4022/rtp/239.254.201.10:5250$河北电信
涞源综合,http://111.227.173.94:4022/rtp/239.254.200.213:5260$河北电信
高碑店综合,http://111.227.173.94:4022/rtp/239.254.200.210:5254$河北电信
涿州综合,http://111.227.173.94:4022/rtp/239.254.201.17:5261$河北电信
唐县综合,http://111.227.173.94:4022/rtp/239.254.201.41:5264$河北电信
曲阳综合,http://111.227.173.94:4022/rtp/239.254.200.242:5265$河北电信
定州新闻综合,http://111.227.173.94:4022/rtp/239.254.201.74:6251$河北电信
雄县电视台,http://111.227.173.94:4022/rtp/239.254.201.94:6254$河北电信
景县综合,http://111.227.173.94:4022/rtp/239.254.200.240:5350$河北电信
深州新闻综合,http://111.227.173.94:4022/rtp/239.254.201.46:5357$河北电信
故城电视,http://111.227.173.94:4022/rtp/239.254.201.126:5362$河北电信
枣强综合,http://111.227.173.94:4022/rtp/239.254.201.136:5363$河北电信
清河电视台,http://111.227.173.94:4022/rtp/239.254.200.170:5366$河北电信
安平电视,http://111.227.173.94:4022/rtp/239.254.201.42:5348$河北电信
南宫电视,http://111.227.173.94:4022/rtp/239.254.201.48:5371$河北电信
柏乡综合,http://111.227.173.94:4022/rtp/239.254.201.140:5383$河北电信
鸡泽新闻综合,http://111.227.173.94:4022/rtp/239.254.201.60:5218$河北电信
成安综合,http://111.227.173.94:4022/rtp/239.254.201.143:6210$河北电信
武安新闻综合,http://111.227.173.94:4022/rtp/239.254.201.6:5216$河北电信
临漳电视台,http://111.227.173.94:4022/rtp/239.254.201.73:5221$河北电信
内丘电视台,http://111.227.173.94:4022/rtp/239.254.201.77:5380$河北电信
平泉综合,http://111.227.173.94:4022/rtp/239.254.200.177:5286$河北电信
隆化综合,http://111.227.173.94:4022/rtp/239.254.201.142:5296$河北电信
丰宁电视,http://111.227.173.94:4022/rtp/239.254.200.5:5290$河北电信
崇礼电视台,http://111.227.173.94:4022/rtp/239.254.201.117:5267$河北电信
兴隆综合,http://111.227.173.94:4022/rtp/239.254.201.95:5295$河北电信
赞皇电视,http://111.227.173.94:4022/rtp/239.254.200.244:5177$河北电信
栾城电视,http://111.227.173.94:4022/rtp/239.254.200.215:5173$河北电信
孟村电视,http://111.227.173.94:4022/rtp/239.254.201.38:5329$河北电信
青县电视,http://111.227.173.94:4022/rtp/239.254.201.112:5333$河北电信
肃宁电视,http://111.227.173.94:4022/rtp/239.254.201.122:5336$河北电信
昌黎电视,http://111.227.173.94:4022/rtp/239.254.201.61:5230$河北电信
抚宁电视,http://111.227.173.94:4022/rtp/239.254.201.213:5232$河北电信
卢龙电视,http://111.227.173.94:4022/rtp/239.254.201.216:5233$河北电信
丰南电视,http://111.227.173.94:4022/rtp/239.254.200.218:5186$河北电信
滦州电视,http://111.227.173.94:4022/rtp/239.254.201.30:5196$河北电信
乐亭电视,http://111.227.173.94:4022/rtp/239.254.201.107:5200$河北电信
丰润电视,http://111.227.173.94:4022/rtp/239.254.201.58:5197$河北电信
香河电视,http://111.227.173.94:4022/rtp/239.254.201.32:5306$河北电信
霸州电视,http://111.227.173.94:4022/rtp/239.254.200.4:5313$河北电信
大城电视,http://111.227.173.94:4022/rtp/239.254.201.34:5308$河北电信
固安电视,http://111.227.173.94:4022/rtp/239.254.201.101:5312$河北电信
定兴电视,http://111.227.173.94:4022/rtp/239.254.200.172:5246$河北电信
满城电视,http://111.227.173.94:4022/rtp/239.254.200.222:5252$河北电信
望都电视,http://111.227.173.94:4022/rtp/239.254.201.56:6246$河北电信
高阳电视,http://111.227.173.94:4022/rtp/239.254.201.96:6253$河北电信
安新电视,http://111.227.173.94:4022/rtp/239.254.201.99:6255$河北电信
容城电视,http://111.227.173.94:4022/rtp/239.254.201.102:6256$河北电信
顺平电视,http://111.227.173.94:4022/rtp/239.254.201.118:6257$河北电信
冀州电视,http://111.227.173.94:4022/rtp/239.254.200.179:5346$河北电信
涿鹿电视,http://111.227.173.94:4022/rtp/239.254.201.145:5272$河北电信
广宗电视,http://111.227.173.94:4022/rtp/239.254.201.50:5373$河北电信
宁晋电视,http://111.227.173.94:4022/rtp/239.254.201.51:5375$河北电信
平乡电视,http://111.227.173.94:4022/rtp/239.254.201.53:5378$河北电信
隆尧电视,http://111.227.173.94:4022/rtp/239.254.201.69:5379$河北电信
广平电视,http://111.227.173.94:4022/rtp/239.254.201.70:5220$河北电信
南和电视,http://111.227.173.94:4022/rtp/239.254.201.72:6000$河北电信
邯山电视,http://111.227.173.94:4022/rtp/239.254.201.116:5225$河北电信
大名电视,http://111.227.173.94:4022/rtp/239.254.201.149:6212$河北电信
馆陶电视,http://111.227.173.94:4022/rtp/239.254.201.106:5224$河北电信
滦平电视,http://111.227.173.94:4022/rtp/239.254.201.4:5291$河北电信
双滦电视,http://111.227.173.94:4022/rtp/239.254.201.63:5293$河北电信
赤城电视,http://111.227.173.94:4022/rtp/239.254.201.131:5269$河北电信
河北九屏直播,http://111.227.173.94:4022/rtp/239.254.200.248:6000$河北电信
河北羽毛球专区,http://111.227.173.94:4022/rtp/239.254.201.214:7264$河北电信
河北中式八球国际公开赛,http://111.227.173.94:4022/rtp/239.254.200.187:6000$河北电信

四川频道,#genre#
四川文化旅游,http://183.220.107.138:4022/rtp/239.11.0.3:5140$四川移动
四川经济,http://183.220.107.138:4022/rtp/239.11.0.2:5140$四川移动
四川新闻,http://183.220.107.138:4022/rtp/239.11.0.5:5140$四川移动
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
四川妇女儿童,http://183.220.107.138:4022/rtp/239.11.0.8:5140$四川移动
四川科教,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
四川乡村,http://183.220.107.138:4022/rtp/239.11.0.4:5140$四川移动
成都新闻综合,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
成都经济资讯服务,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
成都都市科教,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
成都影视文艺,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
成都公共,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
成都少儿,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
泸州新闻综合,http://183.220.107.138:4022/rtp/239.10.0.46:5140$四川移动
泸州科教生活,http://183.220.107.138:4022/rtp/239.10.0.48:5140$四川移动
阿坝汉语,http://183.220.107.138:4022/rtp/239.10.0.50:5140$四川移动
阿坝藏语,http://183.220.107.138:4022/rtp/239.10.0.51:5140$四川移动
巴中综合,http://183.220.107.138:4022/rtp/239.10.0.52:5140$四川移动
巴中文旅生活,http://183.220.107.138:4022/rtp/239.10.0.53:5140$四川移动
德阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.56:5140$四川移动
德阳文旅科教,http://183.220.107.138:4022/rtp/239.10.0.57:5140$四川移动
广安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.58:5140$四川移动
广安文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.59:5140$四川移动
广元综合,http://183.220.107.138:4022/rtp/239.10.0.60:5140$四川移动
广元文化生活,http://183.220.107.138:4022/rtp/239.10.0.61:5140$四川移动
乐山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.62:5140$四川移动
乐山文旅生活,http://183.220.107.138:4022/rtp/239.10.0.63:5140$四川移动
凉山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.64:5140$四川移动
凉山彝语综合,http://183.220.107.138:4022/rtp/239.10.0.65:5140$四川移动
眉山综合,http://183.220.107.138:4022/rtp/239.10.0.66:5140$四川移动
眉山文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.67:5140$四川移动
南充综合,http://183.220.107.138:4022/rtp/239.10.0.68:5140$四川移动
南充科教生活,http://183.220.107.138:4022/rtp/239.10.0.70:5140$四川移动
内江综合,http://183.220.107.138:4022/rtp/239.10.0.71:5140$四川移动
内江科教生活,http://183.220.107.138:4022/rtp/239.10.0.73:5140$四川移动
攀枝花新闻综合,http://183.220.107.138:4022/rtp/239.10.0.74:5140$四川移动
攀枝花文旅生活,http://183.220.107.138:4022/rtp/239.10.0.75:5140$四川移动
遂宁综合,http://183.220.107.138:4022/rtp/239.10.0.76:5140$四川移动
遂宁文化生活,http://183.220.107.138:4022/rtp/239.10.0.77:5140$四川移动
雅安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.78:5140$四川移动
雅安文化生活,http://183.220.107.138:4022/rtp/239.10.0.79:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.80:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.81:5140$四川移动
资阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.82:5140$四川移动
自贡综合,http://183.220.107.138:4022/rtp/239.10.0.83:5140$四川移动
自贡文化生活,http://183.220.107.138:4022/rtp/239.10.0.84:5140$四川移动
绵阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.96:5140$四川移动
绵阳科教生活,http://183.220.107.138:4022/rtp/239.10.0.98:5140$四川移动
甘孜新闻,http://183.220.107.138:4022/rtp/239.10.0.32:5140$四川移动

重庆频道,#genre#
重庆汽摩,http://111.167.11.64:5002/rtp/225.1.1.205:5002$天津联通

浙江频道,#genre#
浙江钱江都市,http://122.234.155.78:55555/rtp/233.50.201.132:5140$浙江电信
浙江经济生活,http://122.234.155.78:55555/rtp/233.50.201.133:5140$浙江电信
浙江教科影视,http://122.234.155.78:55555/rtp/233.50.201.134:5140$浙江电信
浙江民生休闲,http://122.234.155.78:55555/rtp/233.50.201.136:5140$浙江电信
浙江公共新闻,http://122.234.155.78:55555/rtp/233.50.201.137:5140$浙江电信
浙江少儿,http://122.234.155.78:55555/rtp/233.50.201.138:5140$浙江电信
之江纪录,http://122.234.155.78:55555/rtp/233.50.202.25:5140$浙江电信
杭州综合,http://122.234.155.78:55555/rtp/233.50.201.173:5140$浙江电信
杭州西湖明珠,http://122.234.155.78:55555/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://122.234.155.78:55555/rtp/233.50.201.175:5140$浙江电信
杭州影视,http://122.234.155.78:55555/rtp/233.50.201.176:5140$浙江电信
杭州青少体育,http://122.234.155.78:55555/rtp/233.50.201.177:5140$浙江电信
杭州导视,http://122.234.155.78:55555/rtp/233.50.201.182:5140$浙江电信
临平新闻,http://122.234.155.78:55555/rtp/233.50.202.32:5140$浙江电信
余杭新闻,http://122.234.155.78:55555/rtp/233.50.201.159:5140$浙江电信
宁波TV1,http://122.234.155.78:55555/rtp/233.50.201.168:5140$浙江电信
宁波TV2,http://122.234.155.78:55555/rtp/233.50.201.178:5140$浙江电信
宁波TV3,http://122.234.155.78:55555/rtp/233.50.201.179:5140$浙江电信
宁波TV4,http://122.234.155.78:55555/rtp/233.50.201.180:5140$浙江电信
温州新闻综合,http://122.234.155.78:55555/rtp/233.50.201.87:5140$浙江电信
绍兴新闻综合,http://122.234.155.78:55555/rtp/233.50.201.156:5140$浙江电信
湖州新闻综合,http://122.234.155.78:55555/rtp/233.50.201.158:5140$浙江电信
金华新闻,http://122.234.155.78:55555/rtp/233.50.201.161:5140$浙江电信
丽水新闻综合,http://122.234.155.78:55555/rtp/233.50.201.162:5140$浙江电信
